AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.041666666666666664,0.0037267799624996494,-0.05,-0.04,0.89,0.0,0.89,0.89,0.011666666666666667,0.17111562043120307,-0.12,0.37,-0.5399999999999999,0.04123105625617661,-0.61,-0.49,-0.13999999999999999,0.132664991614216,-0.24,0.12,lay down,425.3280000000282,428.3280000000282
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.041666666666666664,0.0037267799624996494,-0.05,-0.04,0.89,0.0,0.89,0.89,0.011666666666666667,0.17111562043120307,-0.12,0.37,-0.5399999999999999,0.04123105625617661,-0.61,-0.49,-0.13999999999999999,0.132664991614216,-0.24,0.12,lay down,425.42800000002825,428.42800000002825
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.041666666666666664,0.0037267799624996494,-0.05,-0.04,0.89,0.0,0.89,0.89,0.011666666666666667,0.17111562043120307,-0.12,0.37,-0.5399999999999999,0.04123105625617661,-0.61,-0.49,-0.13999999999999999,0.132664991614216,-0.24,0.12,lay down,425.52800000002827,428.52800000002827
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.041666666666666664,0.0037267799624996494,-0.05,-0.04,0.89,0.0,0.89,0.89,0.011666666666666667,0.17111562043120307,-0.12,0.37,-0.5399999999999999,0.04123105625617661,-0.61,-0.49,-0.13999999999999999,0.132664991614216,-0.24,0.12,lay down,425.6280000000283,428.6280000000283
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.041666666666666664,0.0037267799624996494,-0.05,-0.04,0.89,0.0,0.89,0.89,0.011666666666666667,0.17111562043120307,-0.12,0.37,-0.5399999999999999,0.04123105625617661,-0.61,-0.49,-0.13999999999999999,0.132664991614216,-0.24,0.12,lay down,425.7280000000283,428.7280000000283
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.09000000000000001,0.08999999999999998,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,425.82800000002834,428.82800000002834
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.09000000000000001,0.08999999999999998,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,425.92800000002836,428.92800000002836
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.09000000000000001,0.08999999999999998,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.0280000000284,429.0280000000284
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.09000000000000001,0.08999999999999998,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.1280000000284,429.1280000000284
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.09000000000000001,0.08999999999999998,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.22800000002843,429.22800000002843
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.09000000000000001,0.08999999999999998,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.32800000002845,429.32800000002845
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.08,0.09591663046625439,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.4280000000285,429.4280000000285
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.08,0.09591663046625439,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.5280000000285,429.5280000000285
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.08,0.09591663046625439,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.6280000000285,429.6280000000285
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.08,0.09591663046625439,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.72800000002854,429.72800000002854
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.08,0.09591663046625439,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.82800000002857,429.82800000002857
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.08,0.09591663046625439,-0.24,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.15,0.1284523257866513,-0.24,0.12,lay down,426.9280000000286,429.9280000000286
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.3033333333333333,0.4996554368317786,-1.4,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.08999999999999998,0.15394804318340652,-0.24,0.12,lay down,427.0280000000286,430.0280000000286
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.3033333333333333,0.4996554368317786,-1.4,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.08999999999999998,0.15394804318340652,-0.24,0.12,lay down,427.12800000002863,430.12800000002863
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.3033333333333333,0.4996554368317786,-1.4,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.08999999999999998,0.15394804318340652,-0.24,0.12,lay down,427.22800000002866,430.22800000002866
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.3033333333333333,0.4996554368317786,-1.4,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.08999999999999998,0.15394804318340652,-0.24,0.12,lay down,427.3280000000287,430.3280000000287
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.3033333333333333,0.4996554368317786,-1.4,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.08999999999999998,0.15394804318340652,-0.24,0.12,lay down,427.4280000000287,430.4280000000287
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.3033333333333333,0.4996554368317786,-1.4,0.06,-0.54,0.04123105625617661,-0.61,-0.49,-0.08999999999999998,0.15394804318340652,-0.24,0.12,lay down,427.5280000000287,430.5280000000287
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.2833333333333333,0.5077291491424231,-1.4,0.06,-0.52,0.045825756949558406,-0.61,-0.49,-0.03,0.11357816691600547,-0.18,0.12,lay down,427.62800000002875,430.62800000002875
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.2833333333333333,0.5077291491424231,-1.4,0.06,-0.52,0.045825756949558406,-0.61,-0.49,-0.03,0.11357816691600547,-0.18,0.12,lay down,427.72800000002877,430.72800000002877
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.2833333333333333,0.5077291491424231,-1.4,0.06,-0.52,0.045825756949558406,-0.61,-0.49,-0.03,0.11357816691600547,-0.18,0.12,lay down,427.8280000000288,430.8280000000288
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.2833333333333333,0.5077291491424231,-1.4,0.06,-0.52,0.045825756949558406,-0.61,-0.49,-0.03,0.11357816691600547,-0.18,0.12,lay down,427.9280000000288,430.9280000000288
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.2833333333333333,0.5077291491424231,-1.4,0.06,-0.52,0.045825756949558406,-0.61,-0.49,-0.03,0.11357816691600547,-0.18,0.12,lay down,428.02800000002884,431.02800000002884
-0.5099999999999999,1.1102230246251565e-16,-0.51,-0.51,-0.04,0.0,-0.04,-0.04,0.89,0.0,0.89,0.89,-0.2833333333333333,0.5077291491424231,-1.4,0.06,-0.52,0.045825756949558406,-0.61,-0.49,-0.03,0.11357816691600547,-0.18,0.12,lay down,428.12800000002886,431.12800000002886
-0.49,0.04472135954999579,-0.51,-0.39,-0.07333333333333333,0.07453559924999299,-0.24,-0.04,0.895,0.011180339887498959,0.89,0.92,-19.52,42.86368315174669,-115.36,0.0,-13.866666666666667,29.88431119426304,-80.69,-0.49,1.3333333333333333,3.116935817255288,-0.18,8.3,lay down,428.2280000000289,431.2280000000289
-0.49,0.04472135954999579,-0.51,-0.39,-0.07333333333333333,0.07453559924999299,-0.24,-0.04,0.895,0.011180339887498959,0.89,0.92,-19.52,42.86368315174669,-115.36,0.0,-13.866666666666667,29.88431119426304,-80.69,-0.49,1.3333333333333333,3.116935817255288,-0.18,8.3,lay down,428.3280000000289,431.3280000000289
-0.49,0.04472135954999579,-0.51,-0.39,-0.07333333333333333,0.07453559924999299,-0.24,-0.04,0.895,0.011180339887498959,0.89,0.92,-19.52,42.86368315174669,-115.36,0.0,-13.866666666666667,29.88431119426304,-80.69,-0.49,1.3333333333333333,3.116935817255288,-0.18,8.3,lay down,428.42800000002893,431.42800000002893
-0.49,0.04472135954999579,-0.51,-0.39,-0.07333333333333333,0.07453559924999299,-0.24,-0.04,0.895,0.011180339887498959,0.89,0.92,-19.52,42.86368315174669,-115.36,0.0,-13.866666666666667,29.88431119426304,-80.69,-0.49,1.3333333333333333,3.116935817255288,-0.18,8.3,lay down,428.52800000002895,431.52800000002895
-0.49,0.04472135954999579,-0.51,-0.39,-0.07333333333333333,0.07453559924999299,-0.24,-0.04,0.895,0.011180339887498959,0.89,0.92,-19.52,42.86368315174669,-115.36,0.0,-13.866666666666667,29.88431119426304,-80.69,-0.49,1.3333333333333333,3.116935817255288,-0.18,8.3,lay down,428.628000000029,431.628000000029
-0.49,0.04472135954999579,-0.51,-0.39,-0.07333333333333333,0.07453559924999299,-0.24,-0.04,0.895,0.011180339887498959,0.89,0.92,-19.52,42.86368315174669,-115.36,0.0,-13.866666666666667,29.88431119426304,-80.69,-0.49,1.3333333333333333,3.116935817255288,-0.18,8.3,lay down,428.728000000029,431.728000000029
-0.4166666666666667,0.16110727964792762,-0.51,-0.07,-0.18166666666666664,0.2387758130315734,-0.69,-0.04,0.8733333333333334,0.05185449728701349,0.76,0.92,-20.385,42.5168444070504,-115.36,0.0,-13.886666666666665,29.875391024870094,-80.69,-0.49,0.7233333333333336,3.6536085662746576,-3.78,8.3,lay down,428.828000000029,431.828000000029
-0.4166666666666667,0.16110727964792762,-0.51,-0.07,-0.18166666666666664,0.2387758130315734,-0.69,-0.04,0.8733333333333334,0.05185449728701349,0.76,0.92,-20.385,42.5168444070504,-115.36,0.0,-13.886666666666665,29.875391024870094,-80.69,-0.49,0.7233333333333336,3.6536085662746576,-3.78,8.3,lay down,428.92800000002904,431.92800000002904
-0.4166666666666667,0.16110727964792762,-0.51,-0.07,-0.18166666666666664,0.2387758130315734,-0.69,-0.04,0.8733333333333334,0.05185449728701349,0.76,0.92,-20.385,42.5168444070504,-115.36,0.0,-13.886666666666665,29.875391024870094,-80.69,-0.49,0.7233333333333336,3.6536085662746576,-3.78,8.3,lay down,429.02800000002907,432.02800000002907
-0.4166666666666667,0.16110727964792762,-0.51,-0.07,-0.18166666666666664,0.2387758130315734,-0.69,-0.04,0.8733333333333334,0.05185449728701349,0.76,0.92,-20.385,42.5168444070504,-115.36,0.0,-13.886666666666665,29.875391024870094,-80.69,-0.49,0.7233333333333336,3.6536085662746576,-3.78,8.3,lay down,429.1280000000291,432.1280000000291
-0.4166666666666667,0.16110727964792762,-0.51,-0.07,-0.18166666666666664,0.2387758130315734,-0.69,-0.04,0.8733333333333334,0.05185449728701349,0.76,0.92,-20.385,42.5168444070504,-115.36,0.0,-13.886666666666665,29.875391024870094,-80.69,-0.49,0.7233333333333336,3.6536085662746576,-3.78,8.3,lay down,429.2280000000291,432.2280000000291
-0.4166666666666667,0.16110727964792762,-0.51,-0.07,-0.18166666666666664,0.2387758130315734,-0.69,-0.04,0.8733333333333334,0.05185449728701349,0.76,0.92,-20.385,42.5168444070504,-115.36,0.0,-13.886666666666665,29.875391024870094,-80.69,-0.49,0.7233333333333336,3.6536085662746576,-3.78,8.3,lay down,429.32800000002914,432.32800000002914
-0.3433333333333333,0.1978776277287444,-0.51,-0.07,-0.2933333333333333,0.2961793750790595,-0.71,-0.04,0.8483333333333333,0.07057305119913378,0.74,0.92,-20.151666666666667,42.631763751404364,-115.36,1.4,-14.008333333333333,29.822024532587026,-80.69,-0.49,0.3666666666666669,3.8248253409651123,-3.78,8.3,lay down,429.42800000002916,432.42800000002916
-0.3433333333333333,0.1978776277287444,-0.51,-0.07,-0.2933333333333333,0.2961793750790595,-0.71,-0.04,0.8483333333333333,0.07057305119913378,0.74,0.92,-20.151666666666667,42.631763751404364,-115.36,1.4,-14.008333333333333,29.822024532587026,-80.69,-0.49,0.3666666666666669,3.8248253409651123,-3.78,8.3,lay down,429.5280000000292,432.5280000000292
-0.3433333333333333,0.1978776277287444,-0.51,-0.07,-0.2933333333333333,0.2961793750790595,-0.71,-0.04,0.8483333333333333,0.07057305119913378,0.74,0.92,-20.151666666666667,42.631763751404364,-115.36,1.4,-14.008333333333333,29.822024532587026,-80.69,-0.49,0.3666666666666669,3.8248253409651123,-3.78,8.3,lay down,429.6280000000292,432.6280000000292
-0.3433333333333333,0.1978776277287444,-0.51,-0.07,-0.2933333333333333,0.2961793750790595,-0.71,-0.04,0.8483333333333333,0.07057305119913378,0.74,0.92,-20.151666666666667,42.631763751404364,-115.36,1.4,-14.008333333333333,29.822024532587026,-80.69,-0.49,0.3666666666666669,3.8248253409651123,-3.78,8.3,lay down,429.7280000000292,432.7280000000292
-0.3433333333333333,0.1978776277287444,-0.51,-0.07,-0.2933333333333333,0.2961793750790595,-0.71,-0.04,0.8483333333333333,0.07057305119913378,0.74,0.92,-20.151666666666667,42.631763751404364,-115.36,1.4,-14.008333333333333,29.822024532587026,-80.69,-0.49,0.3666666666666669,3.8248253409651123,-3.78,8.3,lay down,429.82800000002925,432.82800000002925
-0.3433333333333333,0.1978776277287444,-0.51,-0.07,-0.2933333333333333,0.2961793750790595,-0.71,-0.04,0.8483333333333333,0.07057305119913378,0.74,0.92,-20.151666666666667,42.631763751404364,-115.36,1.4,-14.008333333333333,29.822024532587026,-80.69,-0.49,0.3666666666666669,3.8248253409651123,-3.78,8.3,lay down,429.9280000000293,432.9280000000293
-0.2700000000000001,0.20396078054371142,-0.51,-0.07,-0.39999999999999997,0.3009429624807111,-0.71,-0.04,0.8233333333333334,0.07760297817881878,0.74,0.92,-18.331666666666667,43.615196287787384,-115.36,9.52,-12.493333333333334,30.685632178956688,-80.69,8.54,-1.7699999999999996,6.205650650818172,-12.7,8.3,lay down,430.0280000000293,433.0280000000293
-0.2700000000000001,0.20396078054371142,-0.51,-0.07,-0.39999999999999997,0.3009429624807111,-0.71,-0.04,0.8233333333333334,0.07760297817881878,0.74,0.92,-18.331666666666667,43.615196287787384,-115.36,9.52,-12.493333333333334,30.685632178956688,-80.69,8.54,-1.7699999999999996,6.205650650818172,-12.7,8.3,lay down,430.1280000000293,433.1280000000293
-0.2700000000000001,0.20396078054371142,-0.51,-0.07,-0.39999999999999997,0.3009429624807111,-0.71,-0.04,0.8233333333333334,0.07760297817881878,0.74,0.92,-18.331666666666667,43.615196287787384,-115.36,9.52,-12.493333333333334,30.685632178956688,-80.69,8.54,-1.7699999999999996,6.205650650818172,-12.7,8.3,lay down,430.22800000002934,433.22800000002934
-0.2700000000000001,0.20396078054371142,-0.51,-0.07,-0.39999999999999997,0.3009429624807111,-0.71,-0.04,0.8233333333333334,0.07760297817881878,0.74,0.92,-18.331666666666667,43.615196287787384,-115.36,9.52,-12.493333333333334,30.685632178956688,-80.69,8.54,-1.7699999999999996,6.205650650818172,-12.7,8.3,lay down,430.32800000002936,433.32800000002936
-0.2700000000000001,0.20396078054371142,-0.51,-0.07,-0.39999999999999997,0.3009429624807111,-0.71,-0.04,0.8233333333333334,0.07760297817881878,0.74,0.92,-18.331666666666667,43.615196287787384,-115.36,9.52,-12.493333333333334,30.685632178956688,-80.69,8.54,-1.7699999999999996,6.205650650818172,-12.7,8.3,lay down,430.4280000000294,433.4280000000294
-0.2700000000000001,0.20396078054371142,-0.51,-0.07,-0.39999999999999997,0.3009429624807111,-0.71,-0.04,0.8233333333333334,0.07760297817881878,0.74,0.92,-18.331666666666667,43.615196287787384,-115.36,9.52,-12.493333333333334,30.685632178956688,-80.69,8.54,-1.7699999999999996,6.205650650818172,-12.7,8.3,lay down,430.5280000000294,433.5280000000294
-0.11333333333333336,0.12445436468396315,-0.39,-0.04,-0.5466666666666666,0.16729880121772808,-0.71,-0.24,0.8300000000000001,0.08366600265340758,0.74,0.92,-10.661666666666664,47.96071844633782,-115.36,22.95,-13.203333333333333,30.423206420245858,-80.69,8.54,-0.8533333333333332,6.582222691124599,-12.7,8.3,lay down,430.62800000002943,433.62800000002943
-0.11333333333333336,0.12445436468396315,-0.39,-0.04,-0.5466666666666666,0.16729880121772808,-0.71,-0.24,0.8300000000000001,0.08366600265340758,0.74,0.92,-10.661666666666664,47.96071844633782,-115.36,22.95,-13.203333333333333,30.423206420245858,-80.69,8.54,-0.8533333333333332,6.582222691124599,-12.7,8.3,lay down,430.72800000002945,433.72800000002945
-0.11333333333333336,0.12445436468396315,-0.39,-0.04,-0.5466666666666666,0.16729880121772808,-0.71,-0.24,0.8300000000000001,0.08366600265340758,0.74,0.92,-10.661666666666664,47.96071844633782,-115.36,22.95,-13.203333333333333,30.423206420245858,-80.69,8.54,-0.8533333333333332,6.582222691124599,-12.7,8.3,lay down,430.8280000000295,433.8280000000295
-0.11333333333333336,0.12445436468396315,-0.39,-0.04,-0.5466666666666666,0.16729880121772808,-0.71,-0.24,0.8300000000000001,0.08366600265340758,0.74,0.92,-10.661666666666664,47.96071844633782,-115.36,22.95,-13.203333333333333,30.423206420245858,-80.69,8.54,-0.8533333333333332,6.582222691124599,-12.7,8.3,lay down,430.9280000000295,433.9280000000295
-0.11333333333333336,0.12445436468396315,-0.39,-0.04,-0.5466666666666666,0.16729880121772808,-0.71,-0.24,0.8300000000000001,0.08366600265340758,0.74,0.92,-10.661666666666664,47.96071844633782,-115.36,22.95,-13.203333333333333,30.423206420245858,-80.69,8.54,-0.8533333333333332,6.582222691124599,-12.7,8.3,lay down,431.0280000000295,434.0280000000295
-0.11333333333333336,0.12445436468396315,-0.39,-0.04,-0.5466666666666666,0.16729880121772808,-0.71,-0.24,0.8300000000000001,0.08366600265340758,0.74,0.92,-10.661666666666664,47.96071844633782,-115.36,22.95,-13.203333333333333,30.423206420245858,-80.69,8.54,-0.8533333333333332,6.582222691124599,-12.7,8.3,lay down,431.12800000002954,434.12800000002954
-0.05833333333333333,0.013437096247164252,-0.07,-0.04,-0.5733333333333334,0.12324321031557432,-0.71,-0.4,0.8350000000000001,0.08958236433584459,0.74,0.95,8.646666666666667,11.0085673707143,-5.43,22.95,0.06166666666666646,3.8666971981553226,-2.62,8.54,-2.0433333333333326,5.3498805801832825,-12.7,2.69,lay down,431.22800000002957,434.22800000002957
-0.05833333333333333,0.013437096247164252,-0.07,-0.04,-0.5733333333333334,0.12324321031557432,-0.71,-0.4,0.8350000000000001,0.08958236433584459,0.74,0.95,8.646666666666667,11.0085673707143,-5.43,22.95,0.06166666666666646,3.8666971981553226,-2.62,8.54,-2.0433333333333326,5.3498805801832825,-12.7,2.69,lay down,431.3280000000296,434.3280000000296
-0.05833333333333333,0.013437096247164252,-0.07,-0.04,-0.5733333333333334,0.12324321031557432,-0.71,-0.4,0.8350000000000001,0.08958236433584459,0.74,0.95,8.646666666666667,11.0085673707143,-5.43,22.95,0.06166666666666646,3.8666971981553226,-2.62,8.54,-2.0433333333333326,5.3498805801832825,-12.7,2.69,lay down,431.4280000000296,434.4280000000296
-0.05833333333333333,0.013437096247164252,-0.07,-0.04,-0.5733333333333334,0.12324321031557432,-0.71,-0.4,0.8350000000000001,0.08958236433584459,0.74,0.95,8.646666666666667,11.0085673707143,-5.43,22.95,0.06166666666666646,3.8666971981553226,-2.62,8.54,-2.0433333333333326,5.3498805801832825,-12.7,2.69,lay down,431.52800000002964,434.52800000002964
-0.05833333333333333,0.013437096247164252,-0.07,-0.04,-0.5733333333333334,0.12324321031557432,-0.71,-0.4,0.8350000000000001,0.08958236433584459,0.74,0.95,8.646666666666667,11.0085673707143,-5.43,22.95,0.06166666666666646,3.8666971981553226,-2.62,8.54,-2.0433333333333326,5.3498805801832825,-12.7,2.69,lay down,431.62800000002966,434.62800000002966
-0.05833333333333333,0.013437096247164252,-0.07,-0.04,-0.5733333333333334,0.12324321031557432,-0.71,-0.4,0.8350000000000001,0.08958236433584459,0.74,0.95,8.646666666666667,11.0085673707143,-5.43,22.95,0.06166666666666646,3.8666971981553226,-2.62,8.54,-2.0433333333333326,5.3498805801832825,-12.7,2.69,lay down,431.7280000000297,434.7280000000297
-0.05666666666666667,0.012472191289246473,-0.07,-0.04,-0.5216666666666666,0.12837661607767809,-0.71,-0.38,0.8683333333333333,0.09263128821060168,0.74,0.96,10.253333333333332,9.426686704363426,0.49,22.95,0.22499999999999987,3.8555576769126407,-2.62,8.54,-1.6683333333333332,5.29356658805972,-12.7,2.69,lay down,431.8280000000297,434.8280000000297
-0.05666666666666667,0.012472191289246473,-0.07,-0.04,-0.5216666666666666,0.12837661607767809,-0.71,-0.38,0.8683333333333333,0.09263128821060168,0.74,0.96,10.253333333333332,9.426686704363426,0.49,22.95,0.22499999999999987,3.8555576769126407,-2.62,8.54,-1.6683333333333332,5.29356658805972,-12.7,2.69,lay down,431.9280000000297,434.9280000000297
-0.05666666666666667,0.012472191289246473,-0.07,-0.04,-0.5216666666666666,0.12837661607767809,-0.71,-0.38,0.8683333333333333,0.09263128821060168,0.74,0.96,10.253333333333332,9.426686704363426,0.49,22.95,0.22499999999999987,3.8555576769126407,-2.62,8.54,-1.6683333333333332,5.29356658805972,-12.7,2.69,lay down,432.02800000002975,435.02800000002975
-0.05666666666666667,0.012472191289246473,-0.07,-0.04,-0.5216666666666666,0.12837661607767809,-0.71,-0.38,0.8683333333333333,0.09263128821060168,0.74,0.96,10.253333333333332,9.426686704363426,0.49,22.95,0.22499999999999987,3.8555576769126407,-2.62,8.54,-1.6683333333333332,5.29356658805972,-12.7,2.69,lay down,432.1280000000298,435.1280000000298
-0.05666666666666667,0.012472191289246473,-0.07,-0.04,-0.5216666666666666,0.12837661607767809,-0.71,-0.38,0.8683333333333333,0.09263128821060168,0.74,0.96,10.253333333333332,9.426686704363426,0.49,22.95,0.22499999999999987,3.8555576769126407,-2.62,8.54,-1.6683333333333332,5.29356658805972,-12.7,2.69,lay down,432.2280000000298,435.2280000000298
-0.05666666666666667,0.012472191289246473,-0.07,-0.04,-0.5216666666666666,0.12837661607767809,-0.71,-0.38,0.8683333333333333,0.09263128821060168,0.74,0.96,10.253333333333332,9.426686704363426,0.49,22.95,0.22499999999999987,3.8555576769126407,-2.62,8.54,-1.6683333333333332,5.29356658805972,-12.7,2.69,lay down,432.3280000000298,435.3280000000298
-0.055,0.01118033988749895,-0.07,-0.04,-0.46166666666666667,0.10899796124494972,-0.68,-0.35,0.9066666666666666,0.07803133273813082,0.74,0.97,10.101666666666668,9.574076833941861,0.49,22.95,0.33666666666666645,3.821643043974091,-2.62,8.54,-1.2300000000000002,5.330218882309931,-12.7,2.69,lay down,432.42800000002984,435.42800000002984
-0.055,0.01118033988749895,-0.07,-0.04,-0.46166666666666667,0.10899796124494972,-0.68,-0.35,0.9066666666666666,0.07803133273813082,0.74,0.97,10.101666666666668,9.574076833941861,0.49,22.95,0.33666666666666645,3.821643043974091,-2.62,8.54,-1.2300000000000002,5.330218882309931,-12.7,2.69,lay down,432.52800000002986,435.52800000002986
-0.055,0.01118033988749895,-0.07,-0.04,-0.46166666666666667,0.10899796124494972,-0.68,-0.35,0.9066666666666666,0.07803133273813082,0.74,0.97,10.101666666666668,9.574076833941861,0.49,22.95,0.33666666666666645,3.821643043974091,-2.62,8.54,-1.2300000000000002,5.330218882309931,-12.7,2.69,lay down,432.6280000000299,435.6280000000299
-0.055,0.01118033988749895,-0.07,-0.04,-0.46166666666666667,0.10899796124494972,-0.68,-0.35,0.9066666666666666,0.07803133273813082,0.74,0.97,10.101666666666668,9.574076833941861,0.49,22.95,0.33666666666666645,3.821643043974091,-2.62,8.54,-1.2300000000000002,5.330218882309931,-12.7,2.69,lay down,432.7280000000299,435.7280000000299
-0.055,0.01118033988749895,-0.07,-0.04,-0.46166666666666667,0.10899796124494972,-0.68,-0.35,0.9066666666666666,0.07803133273813082,0.74,0.97,10.101666666666668,9.574076833941861,0.49,22.95,0.33666666666666645,3.821643043974091,-2.62,8.54,-1.2300000000000002,5.330218882309931,-12.7,2.69,lay down,432.82800000002993,435.82800000002993
-0.055,0.01118033988749895,-0.07,-0.04,-0.46166666666666667,0.10899796124494972,-0.68,-0.35,0.9066666666666666,0.07803133273813082,0.74,0.97,10.101666666666668,9.574076833941861,0.49,22.95,0.33666666666666645,3.821643043974091,-2.62,8.54,-1.2300000000000002,5.330218882309931,-12.7,2.69,lay down,432.92800000002995,435.92800000002995
-0.05333333333333334,0.009428090415820633,-0.06,-0.04,-0.4033333333333333,0.058499762582614134,-0.48,-0.33,0.945,0.025658007197234392,0.91,0.97,8.616666666666667,10.218445195929869,0.49,22.95,-1.1583333333333332,1.118978949260838,-2.62,0.37,0.8766666666666666,1.5081519227923368,-1.53,2.69,lay down,433.02800000003,436.02800000003
-0.05333333333333334,0.009428090415820633,-0.06,-0.04,-0.4033333333333333,0.058499762582614134,-0.48,-0.33,0.945,0.025658007197234392,0.91,0.97,8.616666666666667,10.218445195929869,0.49,22.95,-1.1583333333333332,1.118978949260838,-2.62,0.37,0.8766666666666666,1.5081519227923368,-1.53,2.69,lay down,433.12800000003,436.12800000003
