AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.05333333333333332,0.04887626099538393,-0.05,0.1,-0.38666666666666666,0.11367595269986622,-0.5,-0.18,0.9500000000000001,0.0972967967955095,0.77,1.09,10.081666666666665,19.599922122861155,-18.43,42.05,4.403333333333332,16.44706728332508,-32.1,15.01,8.23833333333333,59.470116141545326,-58.29,128.48,stand,573.5280000000619,576.5280000000619
0.05333333333333332,0.04887626099538393,-0.05,0.1,-0.38666666666666666,0.11367595269986622,-0.5,-0.18,0.9500000000000001,0.0972967967955095,0.77,1.09,10.081666666666665,19.599922122861155,-18.43,42.05,4.403333333333332,16.44706728332508,-32.1,15.01,8.23833333333333,59.470116141545326,-58.29,128.48,stand,573.6280000000619,576.6280000000619
0.05333333333333332,0.04887626099538393,-0.05,0.1,-0.38666666666666666,0.11367595269986622,-0.5,-0.18,0.9500000000000001,0.0972967967955095,0.77,1.09,10.081666666666665,19.599922122861155,-18.43,42.05,4.403333333333332,16.44706728332508,-32.1,15.01,8.23833333333333,59.470116141545326,-58.29,128.48,stand,573.7280000000619,576.7280000000619
0.05333333333333332,0.04887626099538393,-0.05,0.1,-0.38666666666666666,0.11367595269986622,-0.5,-0.18,0.9500000000000001,0.0972967967955095,0.77,1.09,10.081666666666665,19.599922122861155,-18.43,42.05,4.403333333333332,16.44706728332508,-32.1,15.01,8.23833333333333,59.470116141545326,-58.29,128.48,stand,573.8280000000619,576.8280000000619
0.04666666666666667,0.04606758320361752,-0.05,0.1,-0.3733333333333333,0.10765170174636764,-0.5,-0.18,0.9833333333333334,0.05497474167490215,0.93,1.09,2.1366666666666654,21.4109657782071,-22.4,42.05,3.111666666666666,15.857095590162643,-32.1,13.61,18.00333333333333,55.499231426109745,-58.29,128.48,stand,573.928000000062,576.928000000062
0.04666666666666667,0.04606758320361752,-0.05,0.1,-0.3733333333333333,0.10765170174636764,-0.5,-0.18,0.9833333333333334,0.05497474167490215,0.93,1.09,2.1366666666666654,21.4109657782071,-22.4,42.05,3.111666666666666,15.857095590162643,-32.1,13.61,18.00333333333333,55.499231426109745,-58.29,128.48,stand,574.028000000062,577.028000000062
0.04666666666666667,0.04606758320361752,-0.05,0.1,-0.3733333333333333,0.10765170174636764,-0.5,-0.18,0.9833333333333334,0.05497474167490215,0.93,1.09,2.1366666666666654,21.4109657782071,-22.4,42.05,3.111666666666666,15.857095590162643,-32.1,13.61,18.00333333333333,55.499231426109745,-58.29,128.48,stand,574.128000000062,577.128000000062
0.04666666666666667,0.04606758320361752,-0.05,0.1,-0.3733333333333333,0.10765170174636764,-0.5,-0.18,0.9833333333333334,0.05497474167490215,0.93,1.09,2.1366666666666654,21.4109657782071,-22.4,42.05,3.111666666666666,15.857095590162643,-32.1,13.61,18.00333333333333,55.499231426109745,-58.29,128.48,stand,574.228000000062,577.228000000062
0.04666666666666667,0.04606758320361752,-0.05,0.1,-0.3733333333333333,0.10765170174636764,-0.5,-0.18,0.9833333333333334,0.05497474167490215,0.93,1.09,2.1366666666666654,21.4109657782071,-22.4,42.05,3.111666666666666,15.857095590162643,-32.1,13.61,18.00333333333333,55.499231426109745,-58.29,128.48,stand,574.328000000062,577.328000000062
0.04666666666666667,0.04606758320361752,-0.05,0.1,-0.3733333333333333,0.10765170174636764,-0.5,-0.18,0.9833333333333334,0.05497474167490215,0.93,1.09,2.1366666666666654,21.4109657782071,-22.4,42.05,3.111666666666666,15.857095590162643,-32.1,13.61,18.00333333333333,55.499231426109745,-58.29,128.48,stand,574.4280000000621,577.4280000000621
0.066,0.017435595774162697,0.05,0.1,-0.34800000000000003,0.1002796090937734,-0.44,-0.18,0.978,0.05878775382679629,0.93,1.09,-5.846000000000001,12.952897127669933,-22.4,12.94,10.154,2.0421126315656535,7.26,13.61,33.26199999999999,47.950351156169845,3.66,128.48,stand,574.5280000000621,577.5280000000621
0.03166666666666667,0.07840422324226051,-0.14,0.1,-0.36166666666666675,0.09650849127868952,-0.44,-0.18,0.9583333333333334,0.06938219432166218,0.86,1.09,0.49999999999999883,18.470874370207817,-22.4,32.23,24.066666666666663,31.165472169623158,7.26,93.63,11.53333333333333,65.39652071954762,-97.11,128.48,stand,574.6280000000621,577.6280000000621
0.03166666666666667,0.07840422324226051,-0.14,0.1,-0.36166666666666675,0.09650849127868952,-0.44,-0.18,0.9583333333333334,0.06938219432166218,0.86,1.09,0.49999999999999883,18.470874370207817,-22.4,32.23,24.066666666666663,31.165472169623158,7.26,93.63,11.53333333333333,65.39652071954762,-97.11,128.48,stand,574.7280000000621,577.7280000000621
0.03166666666666667,0.07840422324226051,-0.14,0.1,-0.36166666666666675,0.09650849127868952,-0.44,-0.18,0.9583333333333334,0.06938219432166218,0.86,1.09,0.49999999999999883,18.470874370207817,-22.4,32.23,24.066666666666663,31.165472169623158,7.26,93.63,11.53333333333333,65.39652071954762,-97.11,128.48,stand,574.8280000000622,577.8280000000622
0.03166666666666667,0.07840422324226051,-0.14,0.1,-0.36166666666666675,0.09650849127868952,-0.44,-0.18,0.9583333333333334,0.06938219432166218,0.86,1.09,0.49999999999999883,18.470874370207817,-22.4,32.23,24.066666666666663,31.165472169623158,7.26,93.63,11.53333333333333,65.39652071954762,-97.11,128.48,stand,574.9280000000622,577.9280000000622
0.03166666666666667,0.07840422324226051,-0.14,0.1,-0.36166666666666675,0.09650849127868952,-0.44,-0.18,0.9583333333333334,0.06938219432166218,0.86,1.09,0.49999999999999883,18.470874370207817,-22.4,32.23,24.066666666666663,31.165472169623158,7.26,93.63,11.53333333333333,65.39652071954762,-97.11,128.48,stand,575.0280000000622,578.0280000000622
0.026000000000000002,0.08475848040166838,-0.14,0.1,-0.398,0.057061370470748426,-0.44,-0.29,0.932,0.040199502484483556,0.86,0.97,4.286,17.98346640667477,-22.4,32.23,26.157999999999998,33.75354701361029,7.26,93.63,-11.856,43.00791117922376,-97.11,19.04,stand,575.1280000000622,578.1280000000622
-0.005,0.10388294694831614,-0.16,0.1,-0.40166666666666667,0.05273097339852125,-0.44,-0.29,0.9333333333333332,0.03681787005729086,0.86,0.97,2.565,16.86159615813402,-22.4,32.23,20.759999999999998,33.092450800749106,-6.23,93.63,-11.518333333333333,39.26793153735274,-97.11,19.04,stand,575.2280000000623,578.2280000000623
-0.005,0.10388294694831614,-0.16,0.1,-0.40166666666666667,0.05273097339852125,-0.44,-0.29,0.9333333333333332,0.03681787005729086,0.86,0.97,2.565,16.86159615813402,-22.4,32.23,20.759999999999998,33.092450800749106,-6.23,93.63,-11.518333333333333,39.26793153735274,-97.11,19.04,stand,575.3280000000623,578.3280000000623
-0.005,0.10388294694831614,-0.16,0.1,-0.40166666666666667,0.05273097339852125,-0.44,-0.29,0.9333333333333332,0.03681787005729086,0.86,0.97,2.565,16.86159615813402,-22.4,32.23,20.759999999999998,33.092450800749106,-6.23,93.63,-11.518333333333333,39.26793153735274,-97.11,19.04,stand,575.4280000000623,578.4280000000623
-0.005,0.10388294694831614,-0.16,0.1,-0.40166666666666667,0.05273097339852125,-0.44,-0.29,0.9333333333333332,0.03681787005729086,0.86,0.97,2.565,16.86159615813402,-22.4,32.23,20.759999999999998,33.092450800749106,-6.23,93.63,-11.518333333333333,39.26793153735274,-97.11,19.04,stand,575.5280000000623,578.5280000000623
-0.005,0.10388294694831614,-0.16,0.1,-0.40166666666666667,0.05273097339852125,-0.44,-0.29,0.9333333333333332,0.03681787005729086,0.86,0.97,2.565,16.86159615813402,-22.4,32.23,20.759999999999998,33.092450800749106,-6.23,93.63,-11.518333333333333,39.26793153735274,-97.11,19.04,stand,575.6280000000623,578.6280000000623
-0.0375,0.11409973707244027,-0.16,0.1,-0.38249999999999995,0.05539629951540085,-0.43,-0.29,0.9349999999999999,0.045,0.86,0.97,4.182499999999999,20.46023506096643,-22.4,32.23,26.289999999999996,39.38175656316005,-6.23,93.63,-19.107499999999998,46.26196406066219,-97.11,19.04,stand,575.7280000000624,578.7280000000624
-0.054000000000000006,0.10725670142233538,-0.16,0.1,-0.40599999999999997,0.0682934843158555,-0.5,-0.29,0.9219999999999999,0.04791659420284375,0.86,0.97,1.6499999999999992,18.988185800649834,-22.4,32.23,23.423999999999996,35.68744911029646,-6.23,93.63,-14.138,42.55489602854177,-97.11,19.04,stand,575.8280000000624,578.8280000000624
-0.054000000000000006,0.10725670142233538,-0.16,0.1,-0.40599999999999997,0.0682934843158555,-0.5,-0.29,0.9219999999999999,0.04791659420284375,0.86,0.97,1.6499999999999992,18.988185800649834,-22.4,32.23,23.423999999999996,35.68744911029646,-6.23,93.63,-14.138,42.55489602854177,-97.11,19.04,stand,575.9280000000624,578.9280000000624
-0.054000000000000006,0.10725670142233538,-0.16,0.1,-0.40599999999999997,0.0682934843158555,-0.5,-0.29,0.9219999999999999,0.04791659420284375,0.86,0.97,1.6499999999999992,18.988185800649834,-22.4,32.23,23.423999999999996,35.68744911029646,-6.23,93.63,-14.138,42.55489602854177,-97.11,19.04,stand,576.0280000000624,579.0280000000624
-0.054000000000000006,0.10725670142233538,-0.16,0.1,-0.40599999999999997,0.0682934843158555,-0.5,-0.29,0.9219999999999999,0.04791659420284375,0.86,0.97,1.6499999999999992,18.988185800649834,-22.4,32.23,23.423999999999996,35.68744911029646,-6.23,93.63,-14.138,42.55489602854177,-97.11,19.04,stand,576.1280000000625,579.1280000000625
-0.054000000000000006,0.10725670142233538,-0.16,0.1,-0.40599999999999997,0.0682934843158555,-0.5,-0.29,0.9219999999999999,0.04791659420284375,0.86,0.97,1.6499999999999992,18.988185800649834,-22.4,32.23,23.423999999999996,35.68744911029646,-6.23,93.63,-14.138,42.55489602854177,-97.11,19.04,stand,576.2280000000625,579.2280000000625
-0.0925,0.08347903928532001,-0.16,0.05,-0.435,0.04031128874149274,-0.5,-0.39,0.91,0.04636809247747851,0.86,0.97,-1.1725000000000005,20.26959468637693,-22.4,32.23,26.655,39.24023094988102,-6.23,93.63,-20.54,45.37313026450787,-97.11,19.04,stand,576.3280000000625,579.3280000000625
-0.08,0.07874007874011812,-0.16,0.05,-0.462,0.0649307323229917,-0.57,-0.39,0.9179999999999999,0.04445222154178573,0.86,0.97,-10.57,26.113927318578487,-48.16,32.23,-6.386000000000001,74.82424275594107,-138.55,93.63,10.251999999999999,73.75341223292655,-97.11,133.42,stand,576.4280000000625,579.4280000000625
-0.08,0.07874007874011812,-0.16,0.05,-0.462,0.0649307323229917,-0.57,-0.39,0.9179999999999999,0.04445222154178573,0.86,0.97,-10.57,26.113927318578487,-48.16,32.23,-6.386000000000001,74.82424275594107,-138.55,93.63,10.251999999999999,73.75341223292655,-97.11,133.42,stand,576.5280000000625,579.5280000000625
-0.08,0.07874007874011812,-0.16,0.05,-0.462,0.0649307323229917,-0.57,-0.39,0.9179999999999999,0.04445222154178573,0.86,0.97,-10.57,26.113927318578487,-48.16,32.23,-6.386000000000001,74.82424275594107,-138.55,93.63,10.251999999999999,73.75341223292655,-97.11,133.42,stand,576.6280000000626,579.6280000000626
-0.08,0.07874007874011812,-0.16,0.05,-0.462,0.0649307323229917,-0.57,-0.39,0.9179999999999999,0.04445222154178573,0.86,0.97,-10.57,26.113927318578487,-48.16,32.23,-6.386000000000001,74.82424275594107,-138.55,93.63,10.251999999999999,73.75341223292655,-97.11,133.42,stand,576.7280000000626,579.7280000000626
-0.08,0.07874007874011812,-0.16,0.05,-0.462,0.0649307323229917,-0.57,-0.39,0.9179999999999999,0.04445222154178573,0.86,0.97,-10.57,26.113927318578487,-48.16,32.23,-6.386000000000001,74.82424275594107,-138.55,93.63,10.251999999999999,73.75341223292655,-97.11,133.42,stand,576.8280000000626,579.8280000000626
-0.11250000000000002,0.04968651728587948,-0.16,-0.03,-0.48,0.06041522986797285,-0.57,-0.42,0.905,0.04031128874149273,0.86,0.95,-7.6125,28.437430769146495,-48.16,32.23,-9.797500000000007,83.3075174804171,-138.55,93.63,8.054999999999996,82.31235159439925,-97.11,133.42,stand,576.9280000000626,579.9280000000626
-0.05166666666666667,0.0951168871558685,-0.16,0.07,-0.49666666666666676,0.05467073155618909,-0.57,-0.42,0.8733333333333334,0.05557777333511019,0.81,0.95,4.955,29.240538498233345,-48.16,32.23,-18.411666666666672,69.10260038924407,-138.55,93.63,9.033333333333331,67.22199359006115,-97.11,133.42,stand,577.0280000000627,580.0280000000627
-0.05166666666666667,0.0951168871558685,-0.16,0.07,-0.49666666666666676,0.05467073155618909,-0.57,-0.42,0.8733333333333334,0.05557777333511019,0.81,0.95,4.955,29.240538498233345,-48.16,32.23,-18.411666666666672,69.10260038924407,-138.55,93.63,9.033333333333331,67.22199359006115,-97.11,133.42,stand,577.1280000000627,580.1280000000627
-0.05166666666666667,0.0951168871558685,-0.16,0.07,-0.49666666666666676,0.05467073155618909,-0.57,-0.42,0.8733333333333334,0.05557777333511019,0.81,0.95,4.955,29.240538498233345,-48.16,32.23,-18.411666666666672,69.10260038924407,-138.55,93.63,9.033333333333331,67.22199359006115,-97.11,133.42,stand,577.2280000000627,580.2280000000627
-0.05166666666666667,0.0951168871558685,-0.16,0.07,-0.49666666666666676,0.05467073155618909,-0.57,-0.42,0.8733333333333334,0.05557777333511019,0.81,0.95,4.955,29.240538498233345,-48.16,32.23,-18.411666666666672,69.10260038924407,-138.55,93.63,9.033333333333331,67.22199359006115,-97.11,133.42,stand,577.3280000000627,580.3280000000627
-0.05166666666666667,0.0951168871558685,-0.16,0.07,-0.49666666666666676,0.05467073155618909,-0.57,-0.42,0.8733333333333334,0.05557777333511019,0.81,0.95,4.955,29.240538498233345,-48.16,32.23,-18.411666666666672,69.10260038924407,-138.55,93.63,9.033333333333331,67.22199359006115,-97.11,133.42,stand,577.4280000000628,580.4280000000628
-0.05166666666666667,0.0951168871558685,-0.16,0.07,-0.49666666666666676,0.05467073155618909,-0.57,-0.42,0.8733333333333334,0.05557777333511019,0.81,0.95,4.955,29.240538498233345,-48.16,32.23,-18.411666666666672,69.10260038924407,-138.55,93.63,9.033333333333331,67.22199359006115,-97.11,133.42,stand,577.5280000000628,580.5280000000628
-0.011666666666666672,0.0999027304709714,-0.16,0.1,-0.49333333333333335,0.0590668171555645,-0.57,-0.41,0.8716666666666666,0.05610010893235608,0.81,0.95,-10.67,34.976684615135646,-61.52,30.09,-46.61000000000001,49.3165577333482,-138.55,11.96,39.093333333333334,51.5313227292122,-9.83,133.42,stand,577.6280000000628,580.6280000000628
-0.011666666666666672,0.0999027304709714,-0.16,0.1,-0.49333333333333335,0.0590668171555645,-0.57,-0.41,0.8716666666666666,0.05610010893235608,0.81,0.95,-10.67,34.976684615135646,-61.52,30.09,-46.61000000000001,49.3165577333482,-138.55,11.96,39.093333333333334,51.5313227292122,-9.83,133.42,stand,577.7280000000628,580.7280000000628
-0.011666666666666672,0.0999027304709714,-0.16,0.1,-0.49333333333333335,0.0590668171555645,-0.57,-0.41,0.8716666666666666,0.05610010893235608,0.81,0.95,-10.67,34.976684615135646,-61.52,30.09,-46.61000000000001,49.3165577333482,-138.55,11.96,39.093333333333334,51.5313227292122,-9.83,133.42,stand,577.8280000000628,580.8280000000628
-0.011666666666666672,0.0999027304709714,-0.16,0.1,-0.49333333333333335,0.0590668171555645,-0.57,-0.41,0.8716666666666666,0.05610010893235608,0.81,0.95,-10.67,34.976684615135646,-61.52,30.09,-46.61000000000001,49.3165577333482,-138.55,11.96,39.093333333333334,51.5313227292122,-9.83,133.42,stand,577.9280000000629,580.9280000000629
-0.011666666666666672,0.0999027304709714,-0.16,0.1,-0.49333333333333335,0.0590668171555645,-0.57,-0.41,0.8716666666666666,0.05610010893235608,0.81,0.95,-10.67,34.976684615135646,-61.52,30.09,-46.61000000000001,49.3165577333482,-138.55,11.96,39.093333333333334,51.5313227292122,-9.83,133.42,stand,578.0280000000629,581.0280000000629
-0.011666666666666672,0.0999027304709714,-0.16,0.1,-0.49333333333333335,0.0590668171555645,-0.57,-0.41,0.8716666666666666,0.05610010893235608,0.81,0.95,-10.67,34.976684615135646,-61.52,30.09,-46.61000000000001,49.3165577333482,-138.55,11.96,39.093333333333334,51.5313227292122,-9.83,133.42,stand,578.1280000000629,581.1280000000629
0.02166666666666667,0.07514800211730331,-0.12,0.1,-0.515,0.051559027660860075,-0.57,-0.41,0.85,0.05033222956847163,0.81,0.95,-11.535000000000002,34.91560813829062,-61.52,30.09,-42.93666666666667,52.87956273982942,-138.55,15.81,37.395,53.25481347571628,-20.02,133.42,stand,578.2280000000629,581.2280000000629
0.02166666666666667,0.07514800211730331,-0.12,0.1,-0.515,0.051559027660860075,-0.57,-0.41,0.85,0.05033222956847163,0.81,0.95,-11.535000000000002,34.91560813829062,-61.52,30.09,-42.93666666666667,52.87956273982942,-138.55,15.81,37.395,53.25481347571628,-20.02,133.42,stand,578.328000000063,581.328000000063
0.02166666666666667,0.07514800211730331,-0.12,0.1,-0.515,0.051559027660860075,-0.57,-0.41,0.85,0.05033222956847163,0.81,0.95,-11.535000000000002,34.91560813829062,-61.52,30.09,-42.93666666666667,52.87956273982942,-138.55,15.81,37.395,53.25481347571628,-20.02,133.42,stand,578.428000000063,581.428000000063
0.02166666666666667,0.07514800211730331,-0.12,0.1,-0.515,0.051559027660860075,-0.57,-0.41,0.85,0.05033222956847163,0.81,0.95,-11.535000000000002,34.91560813829062,-61.52,30.09,-42.93666666666667,52.87956273982942,-138.55,15.81,37.395,53.25481347571628,-20.02,133.42,stand,578.528000000063,581.528000000063
0.02166666666666667,0.07514800211730331,-0.12,0.1,-0.515,0.051559027660860075,-0.57,-0.41,0.85,0.05033222956847163,0.81,0.95,-11.535000000000002,34.91560813829062,-61.52,30.09,-42.93666666666667,52.87956273982942,-138.55,15.81,37.395,53.25481347571628,-20.02,133.42,stand,578.628000000063,581.628000000063
0.02166666666666667,0.07514800211730331,-0.12,0.1,-0.515,0.051559027660860075,-0.57,-0.41,0.85,0.05033222956847163,0.81,0.95,-11.535000000000002,34.91560813829062,-61.52,30.09,-42.93666666666667,52.87956273982942,-138.55,15.81,37.395,53.25481347571628,-20.02,133.42,stand,578.728000000063,581.728000000063
0.041666666666666664,0.044503433076062304,-0.03,0.1,-0.5283333333333333,0.05610010893235611,-0.58,-0.41,0.8483333333333335,0.049805175991613077,0.81,0.95,-8.686666666666667,35.736088513185415,-61.52,30.09,-43.75,52.06012997806799,-138.55,15.81,42.358333333333334,51.42975708564924,-20.02,133.42,stand,578.8280000000631,581.8280000000631
0.041666666666666664,0.044503433076062304,-0.03,0.1,-0.5283333333333333,0.05610010893235611,-0.58,-0.41,0.8483333333333335,0.049805175991613077,0.81,0.95,-8.686666666666667,35.736088513185415,-61.52,30.09,-43.75,52.06012997806799,-138.55,15.81,42.358333333333334,51.42975708564924,-20.02,133.42,stand,578.9280000000631,581.9280000000631
0.041666666666666664,0.044503433076062304,-0.03,0.1,-0.5283333333333333,0.05610010893235611,-0.58,-0.41,0.8483333333333335,0.049805175991613077,0.81,0.95,-8.686666666666667,35.736088513185415,-61.52,30.09,-43.75,52.06012997806799,-138.55,15.81,42.358333333333334,51.42975708564924,-20.02,133.42,stand,579.0280000000631,582.0280000000631
0.041666666666666664,0.044503433076062304,-0.03,0.1,-0.5283333333333333,0.05610010893235611,-0.58,-0.41,0.8483333333333335,0.049805175991613077,0.81,0.95,-8.686666666666667,35.736088513185415,-61.52,30.09,-43.75,52.06012997806799,-138.55,15.81,42.358333333333334,51.42975708564924,-20.02,133.42,stand,579.1280000000631,582.1280000000631
0.041666666666666664,0.044503433076062304,-0.03,0.1,-0.5283333333333333,0.05610010893235611,-0.58,-0.41,0.8483333333333335,0.049805175991613077,0.81,0.95,-8.686666666666667,35.736088513185415,-61.52,30.09,-43.75,52.06012997806799,-138.55,15.81,42.358333333333334,51.42975708564924,-20.02,133.42,stand,579.2280000000632,582.2280000000632
0.041666666666666664,0.044503433076062304,-0.03,0.1,-0.5283333333333333,0.05610010893235611,-0.58,-0.41,0.8483333333333335,0.049805175991613077,0.81,0.95,-8.686666666666667,35.736088513185415,-61.52,30.09,-43.75,52.06012997806799,-138.55,15.81,42.358333333333334,51.42975708564924,-20.02,133.42,stand,579.3280000000632,582.3280000000632
0.041666666666666664,0.04450343307606229,-0.03,0.1,-0.5483333333333333,0.0825462833135986,-0.69,-0.41,0.8166666666666668,0.032489314482696534,0.76,0.86,1.4149999999999991,31.460983111360864,-61.52,30.09,-19.081666666666667,32.79900121277408,-75.56,15.81,11.140000000000002,42.806012038809065,-53.89,83.25,stand,579.4280000000632,582.4280000000632
0.041666666666666664,0.04450343307606229,-0.03,0.1,-0.5483333333333333,0.0825462833135986,-0.69,-0.41,0.8166666666666668,0.032489314482696534,0.76,0.86,1.4149999999999991,31.460983111360864,-61.52,30.09,-19.081666666666667,32.79900121277408,-75.56,15.81,11.140000000000002,42.806012038809065,-53.89,83.25,stand,579.5280000000632,582.5280000000632
0.041666666666666664,0.04450343307606229,-0.03,0.1,-0.5483333333333333,0.0825462833135986,-0.69,-0.41,0.8166666666666668,0.032489314482696534,0.76,0.86,1.4149999999999991,31.460983111360864,-61.52,30.09,-19.081666666666667,32.79900121277408,-75.56,15.81,11.140000000000002,42.806012038809065,-53.89,83.25,stand,579.6280000000633,582.6280000000633
0.041666666666666664,0.04450343307606229,-0.03,0.1,-0.5483333333333333,0.0825462833135986,-0.69,-0.41,0.8166666666666668,0.032489314482696534,0.76,0.86,1.4149999999999991,31.460983111360864,-61.52,30.09,-19.081666666666667,32.79900121277408,-75.56,15.81,11.140000000000002,42.806012038809065,-53.89,83.25,stand,579.7280000000633,582.7280000000633
0.041666666666666664,0.04450343307606229,-0.03,0.1,-0.5483333333333333,0.0825462833135986,-0.69,-0.41,0.8166666666666668,0.032489314482696534,0.76,0.86,1.4149999999999991,31.460983111360864,-61.52,30.09,-19.081666666666667,32.79900121277408,-75.56,15.81,11.140000000000002,42.806012038809065,-53.89,83.25,stand,579.8280000000633,582.8280000000633
0.041666666666666664,0.04450343307606229,-0.03,0.1,-0.5483333333333333,0.0825462833135986,-0.69,-0.41,0.8166666666666668,0.032489314482696534,0.76,0.86,1.4149999999999991,31.460983111360864,-61.52,30.09,-19.081666666666667,32.79900121277408,-75.56,15.81,11.140000000000002,42.806012038809065,-53.89,83.25,stand,579.9280000000633,582.9280000000633
0.064,0.0849941174435031,-0.03,0.21,-0.58,0.1,-0.69,-0.41,0.808,0.04261455150532502,0.76,0.86,-2.683999999999999,33.37223852246055,-61.52,38.27,-23.29,41.83506854302978,-75.56,15.81,21.484,51.19200664166233,-53.89,83.25,stand,580.0280000000633,583.0280000000633
0.064,0.0849941174435031,-0.03,0.21,-0.58,0.1,-0.69,-0.41,0.808,0.04261455150532502,0.76,0.86,-2.683999999999999,33.37223852246055,-61.52,38.27,-23.29,41.83506854302978,-75.56,15.81,21.484,51.19200664166233,-53.89,83.25,stand,580.1280000000634,583.1280000000634
0.064,0.0849941174435031,-0.03,0.21,-0.58,0.1,-0.69,-0.41,0.808,0.04261455150532502,0.76,0.86,-2.683999999999999,33.37223852246055,-61.52,38.27,-23.29,41.83506854302978,-75.56,15.81,21.484,51.19200664166233,-53.89,83.25,stand,580.2280000000634,583.2280000000634
0.064,0.0849941174435031,-0.03,0.21,-0.58,0.1,-0.69,-0.41,0.808,0.04261455150532502,0.76,0.86,-2.683999999999999,33.37223852246055,-61.52,38.27,-23.29,41.83506854302978,-75.56,15.81,21.484,51.19200664166233,-53.89,83.25,stand,580.3280000000634,583.3280000000634
0.064,0.0849941174435031,-0.03,0.21,-0.58,0.1,-0.69,-0.41,0.808,0.04261455150532502,0.76,0.86,-2.683999999999999,33.37223852246055,-61.52,38.27,-23.29,41.83506854302978,-75.56,15.81,21.484,51.19200664166233,-53.89,83.25,stand,580.4280000000634,583.4280000000634
0.064,0.0849941174435031,-0.03,0.21,-0.58,0.1,-0.69,-0.41,0.808,0.04261455150532502,0.76,0.86,-2.683999999999999,33.37223852246055,-61.52,38.27,-23.29,41.83506854302978,-75.56,15.81,21.484,51.19200664166233,-53.89,83.25,stand,580.5280000000635,583.5280000000635
0.036,0.09134549797335388,-0.04,0.21,-0.622,0.052687759489277945,-0.69,-0.55,0.818,0.05528109984434102,0.76,0.9,15.138,16.942569344700942,-11.23,38.27,-0.4019999999999982,38.116972807399065,-73.24,38.88,3.724,41.089702164897716,-53.89,62.56,stand,580.6280000000635,583.6280000000635
0.036,0.09134549797335388,-0.04,0.21,-0.622,0.052687759489277945,-0.69,-0.55,0.818,0.05528109984434102,0.76,0.9,15.138,16.942569344700942,-11.23,38.27,-0.4019999999999982,38.116972807399065,-73.24,38.88,3.724,41.089702164897716,-53.89,62.56,stand,580.7280000000635,583.7280000000635
0.036,0.09134549797335388,-0.04,0.21,-0.622,0.052687759489277945,-0.69,-0.55,0.818,0.05528109984434102,0.76,0.9,15.138,16.942569344700942,-11.23,38.27,-0.4019999999999982,38.116972807399065,-73.24,38.88,3.724,41.089702164897716,-53.89,62.56,stand,580.8280000000635,583.8280000000635
0.036,0.09134549797335388,-0.04,0.21,-0.622,0.052687759489277945,-0.69,-0.55,0.818,0.05528109984434102,0.76,0.9,15.138,16.942569344700942,-11.23,38.27,-0.4019999999999982,38.116972807399065,-73.24,38.88,3.724,41.089702164897716,-53.89,62.56,stand,580.9280000000635,583.9280000000635
0.036,0.09134549797335388,-0.04,0.21,-0.622,0.052687759489277945,-0.69,-0.55,0.818,0.05528109984434102,0.76,0.9,15.138,16.942569344700942,-11.23,38.27,-0.4019999999999982,38.116972807399065,-73.24,38.88,3.724,41.089702164897716,-53.89,62.56,stand,581.0280000000636,584.0280000000636
0.036,0.09134549797335388,-0.04,0.21,-0.622,0.052687759489277945,-0.69,-0.55,0.818,0.05528109984434102,0.76,0.9,15.138,16.942569344700942,-11.23,38.27,-0.4019999999999982,38.116972807399065,-73.24,38.88,3.724,41.089702164897716,-53.89,62.56,stand,581.1280000000636,584.1280000000636
0.04,0.08366600265340755,-0.04,0.21,-0.5933333333333334,0.07475887164001935,-0.69,-0.5,0.81,0.05228129047119374,0.76,0.9,5.636666666666668,24.74573543506481,-26.55,38.27,-29.356666666666666,48.95082214722127,-79.16,38.88,25.19666666666667,42.09859921132241,-53.89,62.56,stand,581.2280000000636,584.2280000000636
0.04,0.08366600265340755,-0.04,0.21,-0.5933333333333334,0.07475887164001935,-0.69,-0.5,0.81,0.05228129047119374,0.76,0.9,5.636666666666668,24.74573543506481,-26.55,38.27,-29.356666666666666,48.95082214722127,-79.16,38.88,25.19666666666667,42.09859921132241,-53.89,62.56,stand,581.3280000000636,584.3280000000636
0.04,0.08366600265340755,-0.04,0.21,-0.5933333333333334,0.07475887164001935,-0.69,-0.5,0.81,0.05228129047119374,0.76,0.9,5.636666666666668,24.74573543506481,-26.55,38.27,-29.356666666666666,48.95082214722127,-79.16,38.88,25.19666666666667,42.09859921132241,-53.89,62.56,stand,581.4280000000637,584.4280000000637
0.04,0.08366600265340755,-0.04,0.21,-0.5933333333333334,0.07475887164001935,-0.69,-0.5,0.81,0.05228129047119374,0.76,0.9,5.636666666666668,24.74573543506481,-26.55,38.27,-29.356666666666666,48.95082214722127,-79.16,38.88,25.19666666666667,42.09859921132241,-53.89,62.56,stand,581.5280000000637,584.5280000000637
