AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.15166666666666667,0.02608745973749755,-0.2,-0.13,-0.9933333333333333,0.02624669291337273,-1.03,-0.96,0.15333333333333335,0.051532082779134354,0.06,0.23,-0.6116666666666667,4.1967345109686836,-8.06,5.0,4.871666666666667,7.832393028669818,-8.36,16.66,3.5399999999999996,6.837077835839909,-11.47,8.18,stand,484.32800000004164,487.32800000004164
-0.15166666666666667,0.02608745973749755,-0.2,-0.13,-0.9933333333333333,0.02624669291337273,-1.03,-0.96,0.15333333333333335,0.051532082779134354,0.06,0.23,-0.6116666666666667,4.1967345109686836,-8.06,5.0,4.871666666666667,7.832393028669818,-8.36,16.66,3.5399999999999996,6.837077835839909,-11.47,8.18,stand,484.42800000004166,487.42800000004166
-0.15166666666666667,0.02608745973749755,-0.2,-0.13,-0.9933333333333333,0.02624669291337273,-1.03,-0.96,0.15333333333333335,0.051532082779134354,0.06,0.23,-0.6116666666666667,4.1967345109686836,-8.06,5.0,4.871666666666667,7.832393028669818,-8.36,16.66,3.5399999999999996,6.837077835839909,-11.47,8.18,stand,484.5280000000417,487.5280000000417
-0.15166666666666667,0.02608745973749755,-0.2,-0.13,-0.9933333333333333,0.02624669291337273,-1.03,-0.96,0.15333333333333335,0.051532082779134354,0.06,0.23,-0.6116666666666667,4.1967345109686836,-8.06,5.0,4.871666666666667,7.832393028669818,-8.36,16.66,3.5399999999999996,6.837077835839909,-11.47,8.18,stand,484.6280000000417,487.6280000000417
-0.15166666666666667,0.02608745973749755,-0.2,-0.13,-0.9933333333333333,0.02624669291337273,-1.03,-0.96,0.15333333333333335,0.051532082779134354,0.06,0.23,-0.6116666666666667,4.1967345109686836,-8.06,5.0,4.871666666666667,7.832393028669818,-8.36,16.66,3.5399999999999996,6.837077835839909,-11.47,8.18,stand,484.72800000004173,487.72800000004173
-0.15166666666666667,0.02608745973749755,-0.2,-0.13,-0.9933333333333333,0.02624669291337273,-1.03,-0.96,0.15333333333333335,0.051532082779134354,0.06,0.23,-0.6116666666666667,4.1967345109686836,-8.06,5.0,4.871666666666667,7.832393028669818,-8.36,16.66,3.5399999999999996,6.837077835839909,-11.47,8.18,stand,484.82800000004175,487.82800000004175
-0.14666666666666667,0.03197221015541813,-0.2,-0.1,-0.9950000000000001,0.027537852736430536,-1.03,-0.96,0.17500000000000002,0.030956959368344514,0.14,0.23,0.39499999999999996,4.186728038297528,-8.06,5.0,6.52,7.853235002214056,-8.36,16.66,5.329999999999999,8.167259842403285,-11.47,15.38,stand,484.9280000000418,487.9280000000418
-0.14666666666666667,0.03197221015541813,-0.2,-0.1,-0.9950000000000001,0.027537852736430536,-1.03,-0.96,0.17500000000000002,0.030956959368344514,0.14,0.23,0.39499999999999996,4.186728038297528,-8.06,5.0,6.52,7.853235002214056,-8.36,16.66,5.329999999999999,8.167259842403285,-11.47,15.38,stand,485.0280000000418,488.0280000000418
-0.14666666666666667,0.03197221015541813,-0.2,-0.1,-0.9950000000000001,0.027537852736430536,-1.03,-0.96,0.17500000000000002,0.030956959368344514,0.14,0.23,0.39499999999999996,4.186728038297528,-8.06,5.0,6.52,7.853235002214056,-8.36,16.66,5.329999999999999,8.167259842403285,-11.47,15.38,stand,485.1280000000418,488.1280000000418
-0.14666666666666667,0.03197221015541813,-0.2,-0.1,-0.9950000000000001,0.027537852736430536,-1.03,-0.96,0.17500000000000002,0.030956959368344514,0.14,0.23,0.39499999999999996,4.186728038297528,-8.06,5.0,6.52,7.853235002214056,-8.36,16.66,5.329999999999999,8.167259842403285,-11.47,15.38,stand,485.22800000004185,488.22800000004185
-0.14666666666666667,0.03197221015541813,-0.2,-0.1,-0.9950000000000001,0.027537852736430536,-1.03,-0.96,0.17500000000000002,0.030956959368344514,0.14,0.23,0.39499999999999996,4.186728038297528,-8.06,5.0,6.52,7.853235002214056,-8.36,16.66,5.329999999999999,8.167259842403285,-11.47,15.38,stand,485.32800000004187,488.32800000004187
-0.14666666666666667,0.03197221015541813,-0.2,-0.1,-0.9950000000000001,0.027537852736430536,-1.03,-0.96,0.17500000000000002,0.030956959368344514,0.14,0.23,0.39499999999999996,4.186728038297528,-8.06,5.0,6.52,7.853235002214056,-8.36,16.66,5.329999999999999,8.167259842403285,-11.47,15.38,stand,485.4280000000419,488.4280000000419
-0.136,0.0233238075793812,-0.17,-0.1,-0.9879999999999999,0.024819347291981736,-1.02,-0.96,0.164,0.020591260281973993,0.14,0.19,2.086,1.9691480391275817,-1.1,5.0,7.348000000000001,8.36029042557733,-8.36,16.66,5.164,8.937540153755954,-11.47,15.38,stand,485.5280000000419,488.5280000000419
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9866666666666667,0.022852182001336832,-1.02,-0.96,0.17166666666666666,0.02544056253745624,0.14,0.21,2.2566666666666664,1.8376403952411966,-1.1,5.0,3.6516666666666673,11.249879135153211,-14.83,16.66,4.343333333333333,8.362644451501104,-11.47,15.38,stand,485.62800000004194,488.62800000004194
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9866666666666667,0.022852182001336832,-1.02,-0.96,0.17166666666666666,0.02544056253745624,0.14,0.21,2.2566666666666664,1.8376403952411966,-1.1,5.0,3.6516666666666673,11.249879135153211,-14.83,16.66,4.343333333333333,8.362644451501104,-11.47,15.38,stand,485.72800000004196,488.72800000004196
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9866666666666667,0.022852182001336832,-1.02,-0.96,0.17166666666666666,0.02544056253745624,0.14,0.21,2.2566666666666664,1.8376403952411966,-1.1,5.0,3.6516666666666673,11.249879135153211,-14.83,16.66,4.343333333333333,8.362644451501104,-11.47,15.38,stand,485.828000000042,488.828000000042
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9866666666666667,0.022852182001336832,-1.02,-0.96,0.17166666666666666,0.02544056253745624,0.14,0.21,2.2566666666666664,1.8376403952411966,-1.1,5.0,3.6516666666666673,11.249879135153211,-14.83,16.66,4.343333333333333,8.362644451501104,-11.47,15.38,stand,485.928000000042,488.928000000042
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9866666666666667,0.022852182001336832,-1.02,-0.96,0.17166666666666666,0.02544056253745624,0.14,0.21,2.2566666666666664,1.8376403952411966,-1.1,5.0,3.6516666666666673,11.249879135153211,-14.83,16.66,4.343333333333333,8.362644451501104,-11.47,15.38,stand,486.028000000042,489.028000000042
-0.13799999999999998,0.026381811916545834,-0.18,-0.1,-0.982,0.022271057451320107,-1.02,-0.96,0.17,0.027568097504180437,0.14,0.21,1.7079999999999997,1.4986981016869276,-1.1,3.11,6.054,10.827950129179577,-14.83,16.66,7.506,4.889358240096547,0.24,15.38,stand,486.12800000004205,489.12800000004205
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9733333333333333,0.02808716591058786,-1.02,-0.93,0.17833333333333334,0.03131382371342655,0.14,0.22,3.6199999999999997,4.488927117548988,-1.1,13.18,3.051666666666667,11.94879828918187,-14.83,16.66,5.858333333333333,5.7875337771992506,-2.38,15.38,stand,486.2280000000421,489.2280000000421
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9733333333333333,0.02808716591058786,-1.02,-0.93,0.17833333333333334,0.03131382371342655,0.14,0.22,3.6199999999999997,4.488927117548988,-1.1,13.18,3.051666666666667,11.94879828918187,-14.83,16.66,5.858333333333333,5.7875337771992506,-2.38,15.38,stand,486.3280000000421,489.3280000000421
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9733333333333333,0.02808716591058786,-1.02,-0.93,0.17833333333333334,0.03131382371342655,0.14,0.22,3.6199999999999997,4.488927117548988,-1.1,13.18,3.051666666666667,11.94879828918187,-14.83,16.66,5.858333333333333,5.7875337771992506,-2.38,15.38,stand,486.4280000000421,489.4280000000421
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9733333333333333,0.02808716591058786,-1.02,-0.93,0.17833333333333334,0.03131382371342655,0.14,0.22,3.6199999999999997,4.488927117548988,-1.1,13.18,3.051666666666667,11.94879828918187,-14.83,16.66,5.858333333333333,5.7875337771992506,-2.38,15.38,stand,486.52800000004214,489.52800000004214
-0.14333333333333334,0.026874192494328496,-0.18,-0.1,-0.9733333333333333,0.02808716591058786,-1.02,-0.93,0.17833333333333334,0.03131382371342655,0.14,0.22,3.6199999999999997,4.488927117548988,-1.1,13.18,3.051666666666667,11.94879828918187,-14.83,16.66,5.858333333333333,5.7875337771992506,-2.38,15.38,stand,486.62800000004216,489.62800000004216
-0.15,0.03082207001484488,-0.18,-0.1,-0.98,0.03240370349203929,-1.02,-0.93,0.19749999999999998,0.019202864369671516,0.17,0.22,4.515,5.27471563214549,-1.1,13.18,0.1524999999999994,13.745732746929136,-14.83,16.66,4.6975,6.797111059119161,-2.38,15.38,stand,486.7280000000422,489.7280000000422
-0.17,0.03785938897200182,-0.21,-0.1,-0.9666666666666665,0.032489314482696555,-1.02,-0.93,0.20833333333333334,0.021921577396609843,0.17,0.23,4.963333333333333,4.353208267728782,-1.1,13.18,-1.4850000000000003,11.459766940620273,-14.83,16.66,2.9083333333333328,6.09940274853931,-2.38,15.38,stand,486.8280000000422,489.8280000000422
-0.17,0.03785938897200182,-0.21,-0.1,-0.9666666666666665,0.032489314482696555,-1.02,-0.93,0.20833333333333334,0.021921577396609843,0.17,0.23,4.963333333333333,4.353208267728782,-1.1,13.18,-1.4850000000000003,11.459766940620273,-14.83,16.66,2.9083333333333328,6.09940274853931,-2.38,15.38,stand,486.92800000004223,489.92800000004223
-0.17,0.03785938897200182,-0.21,-0.1,-0.9666666666666665,0.032489314482696555,-1.02,-0.93,0.20833333333333334,0.021921577396609843,0.17,0.23,4.963333333333333,4.353208267728782,-1.1,13.18,-1.4850000000000003,11.459766940620273,-14.83,16.66,2.9083333333333328,6.09940274853931,-2.38,15.38,stand,487.02800000004225,490.02800000004225
-0.17,0.03785938897200182,-0.21,-0.1,-0.9666666666666665,0.032489314482696555,-1.02,-0.93,0.20833333333333334,0.021921577396609843,0.17,0.23,4.963333333333333,4.353208267728782,-1.1,13.18,-1.4850000000000003,11.459766940620273,-14.83,16.66,2.9083333333333328,6.09940274853931,-2.38,15.38,stand,487.1280000000423,490.1280000000423
-0.17,0.03785938897200182,-0.21,-0.1,-0.9666666666666665,0.032489314482696555,-1.02,-0.93,0.20833333333333334,0.021921577396609843,0.17,0.23,4.963333333333333,4.353208267728782,-1.1,13.18,-1.4850000000000003,11.459766940620273,-14.83,16.66,2.9083333333333328,6.09940274853931,-2.38,15.38,stand,487.2280000000423,490.2280000000423
-0.174,0.040298883359219766,-0.21,-0.1,-0.9620000000000001,0.03370459909270545,-1.02,-0.93,0.21600000000000003,0.01496662954709577,0.19,0.23,6.176,3.7305688574264386,2.87,13.18,-5.114,8.864178698559726,-14.83,10.74,2.3800000000000003,6.555031655148586,-2.38,15.38,stand,487.3280000000423,490.3280000000423
-0.17500000000000002,0.036855573979159964,-0.21,-0.1,-0.9566666666666667,0.03299831645537222,-1.02,-0.93,0.225,0.02432419919887738,0.19,0.27,5.878333333333333,3.4699635764979178,2.87,13.18,-5.878333333333333,8.270373664808353,-14.83,10.74,0.1416666666666669,7.801135423057909,-11.05,15.38,stand,487.42800000004235,490.42800000004235
-0.17500000000000002,0.036855573979159964,-0.21,-0.1,-0.9566666666666667,0.03299831645537222,-1.02,-0.93,0.225,0.02432419919887738,0.19,0.27,5.878333333333333,3.4699635764979178,2.87,13.18,-5.878333333333333,8.270373664808353,-14.83,10.74,0.1416666666666669,7.801135423057909,-11.05,15.38,stand,487.52800000004237,490.52800000004237
-0.17500000000000002,0.036855573979159964,-0.21,-0.1,-0.9566666666666667,0.03299831645537222,-1.02,-0.93,0.225,0.02432419919887738,0.19,0.27,5.878333333333333,3.4699635764979178,2.87,13.18,-5.878333333333333,8.270373664808353,-14.83,10.74,0.1416666666666669,7.801135423057909,-11.05,15.38,stand,487.6280000000424,490.6280000000424
-0.17500000000000002,0.036855573979159964,-0.21,-0.1,-0.9566666666666667,0.03299831645537222,-1.02,-0.93,0.225,0.02432419919887738,0.19,0.27,5.878333333333333,3.4699635764979178,2.87,13.18,-5.878333333333333,8.270373664808353,-14.83,10.74,0.1416666666666669,7.801135423057909,-11.05,15.38,stand,487.7280000000424,490.7280000000424
-0.17500000000000002,0.036855573979159964,-0.21,-0.1,-0.9566666666666667,0.03299831645537222,-1.02,-0.93,0.225,0.02432419919887738,0.19,0.27,5.878333333333333,3.4699635764979178,2.87,13.18,-5.878333333333333,8.270373664808353,-14.83,10.74,0.1416666666666669,7.801135423057909,-11.05,15.38,stand,487.82800000004244,490.82800000004244
-0.19,0.016733200530681506,-0.21,-0.17,-0.944,0.018547236990991388,-0.98,-0.93,0.23200000000000004,0.020396078054371148,0.21,0.27,6.4799999999999995,3.503820771671976,3.11,13.18,-9.201999999999998,3.9747120650432026,-14.83,-4.76,-2.906,4.159281668750026,-11.05,0.24,stand,487.92800000004246,490.92800000004246
-0.18166666666666664,0.024094720491334928,-0.21,-0.14,-0.9433333333333334,0.016996731711975938,-0.98,-0.93,0.23833333333333337,0.02339278141269701,0.21,0.27,6.609999999999999,3.2117181279392084,3.11,13.18,-10.424999999999999,4.543558627331665,-16.54,-4.76,-2.5633333333333335,3.8734294308216795,-11.05,0.24,stand,488.0280000000425,491.0280000000425
-0.18166666666666664,0.024094720491334928,-0.21,-0.14,-0.9433333333333334,0.016996731711975938,-0.98,-0.93,0.23833333333333337,0.02339278141269701,0.21,0.27,6.609999999999999,3.2117181279392084,3.11,13.18,-10.424999999999999,4.543558627331665,-16.54,-4.76,-2.5633333333333335,3.8734294308216795,-11.05,0.24,stand,488.1280000000425,491.1280000000425
-0.18166666666666664,0.024094720491334928,-0.21,-0.14,-0.9433333333333334,0.016996731711975938,-0.98,-0.93,0.23833333333333337,0.02339278141269701,0.21,0.27,6.609999999999999,3.2117181279392084,3.11,13.18,-10.424999999999999,4.543558627331665,-16.54,-4.76,-2.5633333333333335,3.8734294308216795,-11.05,0.24,stand,488.2280000000425,491.2280000000425
-0.18166666666666664,0.024094720491334928,-0.21,-0.14,-0.9433333333333334,0.016996731711975938,-0.98,-0.93,0.23833333333333337,0.02339278141269701,0.21,0.27,6.609999999999999,3.2117181279392084,3.11,13.18,-10.424999999999999,4.543558627331665,-16.54,-4.76,-2.5633333333333335,3.8734294308216795,-11.05,0.24,stand,488.32800000004255,491.32800000004255
-0.18166666666666664,0.024094720491334928,-0.21,-0.14,-0.9433333333333334,0.016996731711975938,-0.98,-0.93,0.23833333333333337,0.02339278141269701,0.21,0.27,6.609999999999999,3.2117181279392084,3.11,13.18,-10.424999999999999,4.543558627331665,-16.54,-4.76,-2.5633333333333335,3.8734294308216795,-11.05,0.24,stand,488.4280000000426,491.4280000000426
-0.18166666666666664,0.024094720491334928,-0.21,-0.14,-0.9433333333333334,0.016996731711975938,-0.98,-0.93,0.23833333333333337,0.02339278141269701,0.21,0.27,6.609999999999999,3.2117181279392084,3.11,13.18,-10.424999999999999,4.543558627331665,-16.54,-4.76,-2.5633333333333335,3.8734294308216795,-11.05,0.24,stand,488.5280000000426,491.5280000000426
-0.18166666666666667,0.024094720491334928,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.2466666666666667,0.02054804667656326,0.22,0.27,7.006666666666667,2.8853403419508226,4.39,13.18,-10.455,4.573043297411473,-16.54,-4.76,-2.938333333333333,3.688370989414644,-11.05,-0.67,stand,488.6280000000426,491.6280000000426
-0.18166666666666667,0.024094720491334928,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.2466666666666667,0.02054804667656326,0.22,0.27,7.006666666666667,2.8853403419508226,4.39,13.18,-10.455,4.573043297411473,-16.54,-4.76,-2.938333333333333,3.688370989414644,-11.05,-0.67,stand,488.72800000004264,491.72800000004264
-0.18166666666666667,0.024094720491334928,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.2466666666666667,0.02054804667656326,0.22,0.27,7.006666666666667,2.8853403419508226,4.39,13.18,-10.455,4.573043297411473,-16.54,-4.76,-2.938333333333333,3.688370989414644,-11.05,-0.67,stand,488.82800000004266,491.82800000004266
-0.18166666666666667,0.024094720491334928,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.2466666666666667,0.02054804667656326,0.22,0.27,7.006666666666667,2.8853403419508226,4.39,13.18,-10.455,4.573043297411473,-16.54,-4.76,-2.938333333333333,3.688370989414644,-11.05,-0.67,stand,488.9280000000427,491.9280000000427
-0.18166666666666667,0.024094720491334928,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.2466666666666667,0.02054804667656326,0.22,0.27,7.006666666666667,2.8853403419508226,4.39,13.18,-10.455,4.573043297411473,-16.54,-4.76,-2.938333333333333,3.688370989414644,-11.05,-0.67,stand,489.0280000000427,492.0280000000427
-0.18166666666666667,0.024094720491334928,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.2466666666666667,0.02054804667656326,0.22,0.27,7.006666666666667,2.8853403419508226,4.39,13.18,-10.455,4.573043297411473,-16.54,-4.76,-2.938333333333333,3.688370989414644,-11.05,-0.67,stand,489.12800000004273,492.12800000004273
-0.17833333333333332,0.02671869923646899,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.255,0.01802775637731995,0.23,0.27,5.278333333333333,1.386258954484655,2.81,7.26,-11.005,4.907211529983194,-16.54,-4.76,-3.8433333333333333,4.085171015052151,-11.05,-0.67,stand,489.22800000004275,492.22800000004275
-0.17833333333333332,0.02671869923646899,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.255,0.01802775637731995,0.23,0.27,5.278333333333333,1.386258954484655,2.81,7.26,-11.005,4.907211529983194,-16.54,-4.76,-3.8433333333333333,4.085171015052151,-11.05,-0.67,stand,489.3280000000428,492.3280000000428
-0.17833333333333332,0.02671869923646899,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.255,0.01802775637731995,0.23,0.27,5.278333333333333,1.386258954484655,2.81,7.26,-11.005,4.907211529983194,-16.54,-4.76,-3.8433333333333333,4.085171015052151,-11.05,-0.67,stand,489.4280000000428,492.4280000000428
-0.17833333333333332,0.02671869923646899,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.255,0.01802775637731995,0.23,0.27,5.278333333333333,1.386258954484655,2.81,7.26,-11.005,4.907211529983194,-16.54,-4.76,-3.8433333333333333,4.085171015052151,-11.05,-0.67,stand,489.5280000000428,492.5280000000428
-0.17833333333333332,0.02671869923646899,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.255,0.01802775637731995,0.23,0.27,5.278333333333333,1.386258954484655,2.81,7.26,-11.005,4.907211529983194,-16.54,-4.76,-3.8433333333333333,4.085171015052151,-11.05,-0.67,stand,489.62800000004285,492.62800000004285
-0.17833333333333332,0.02671869923646899,-0.21,-0.14,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.255,0.01802775637731995,0.23,0.27,5.278333333333333,1.386258954484655,2.81,7.26,-11.005,4.907211529983194,-16.54,-4.76,-3.8433333333333333,4.085171015052151,-11.05,-0.67,stand,489.72800000004287,492.72800000004287
-0.144,0.04029888335921976,-0.18,-0.07,-0.9359999999999999,0.004898979485566306,-0.94,-0.93,0.264,0.008000000000000007,0.25,0.27,2.94,4.344200732010435,-5.25,7.26,-15.244,3.2377683672554465,-19.71,-9.7,-5.4799999999999995,3.740898287844779,-11.05,-0.85,stand,489.8280000000429,492.8280000000429
-0.144,0.04029888335921976,-0.18,-0.07,-0.9359999999999999,0.004898979485566306,-0.94,-0.93,0.264,0.008000000000000007,0.25,0.27,2.94,4.344200732010435,-5.25,7.26,-15.244,3.2377683672554465,-19.71,-9.7,-5.4799999999999995,3.740898287844779,-11.05,-0.85,stand,489.9280000000429,492.9280000000429
-0.144,0.04029888335921976,-0.18,-0.07,-0.9359999999999999,0.004898979485566306,-0.94,-0.93,0.264,0.008000000000000007,0.25,0.27,2.94,4.344200732010435,-5.25,7.26,-15.244,3.2377683672554465,-19.71,-9.7,-5.4799999999999995,3.740898287844779,-11.05,-0.85,stand,490.02800000004294,493.02800000004294
-0.144,0.04029888335921976,-0.18,-0.07,-0.9359999999999999,0.004898979485566306,-0.94,-0.93,0.264,0.008000000000000007,0.25,0.27,2.94,4.344200732010435,-5.25,7.26,-15.244,3.2377683672554465,-19.71,-9.7,-5.4799999999999995,3.740898287844779,-11.05,-0.85,stand,490.12800000004296,493.12800000004296
-0.144,0.04029888335921976,-0.18,-0.07,-0.9359999999999999,0.004898979485566306,-0.94,-0.93,0.264,0.008000000000000007,0.25,0.27,2.94,4.344200732010435,-5.25,7.26,-15.244,3.2377683672554465,-19.71,-9.7,-5.4799999999999995,3.740898287844779,-11.05,-0.85,stand,490.228000000043,493.228000000043
-0.144,0.04029888335921976,-0.18,-0.07,-0.9359999999999999,0.004898979485566306,-0.94,-0.93,0.264,0.008000000000000007,0.25,0.27,2.94,4.344200732010435,-5.25,7.26,-15.244,3.2377683672554465,-19.71,-9.7,-5.4799999999999995,3.740898287844779,-11.05,-0.85,stand,490.328000000043,493.328000000043
-0.10666666666666669,0.05185449728701348,-0.18,-0.05,-0.9550000000000001,0.025000000000000005,-0.99,-0.93,0.26166666666666666,0.006871842709362773,0.25,0.27,-2.8783333333333325,8.64991024359341,-13.79,7.26,-8.136666666666665,12.108098758911556,-19.71,8.85,0.001666666666666335,6.2161869788122965,-7.81,8.18,stand,490.428000000043,493.428000000043
-0.10666666666666669,0.05185449728701348,-0.18,-0.05,-0.9550000000000001,0.025000000000000005,-0.99,-0.93,0.26166666666666666,0.006871842709362773,0.25,0.27,-2.8783333333333325,8.64991024359341,-13.79,7.26,-8.136666666666665,12.108098758911556,-19.71,8.85,0.001666666666666335,6.2161869788122965,-7.81,8.18,stand,490.52800000004305,493.52800000004305
-0.10666666666666669,0.05185449728701348,-0.18,-0.05,-0.9550000000000001,0.025000000000000005,-0.99,-0.93,0.26166666666666666,0.006871842709362773,0.25,0.27,-2.8783333333333325,8.64991024359341,-13.79,7.26,-8.136666666666665,12.108098758911556,-19.71,8.85,0.001666666666666335,6.2161869788122965,-7.81,8.18,stand,490.6280000000431,493.6280000000431
-0.10666666666666669,0.05185449728701348,-0.18,-0.05,-0.9550000000000001,0.025000000000000005,-0.99,-0.93,0.26166666666666666,0.006871842709362773,0.25,0.27,-2.8783333333333325,8.64991024359341,-13.79,7.26,-8.136666666666665,12.108098758911556,-19.71,8.85,0.001666666666666335,6.2161869788122965,-7.81,8.18,stand,490.7280000000431,493.7280000000431
-0.10666666666666669,0.05185449728701348,-0.18,-0.05,-0.9550000000000001,0.025000000000000005,-0.99,-0.93,0.26166666666666666,0.006871842709362773,0.25,0.27,-2.8783333333333325,8.64991024359341,-13.79,7.26,-8.136666666666665,12.108098758911556,-19.71,8.85,0.001666666666666335,6.2161869788122965,-7.81,8.18,stand,490.8280000000431,493.8280000000431
-0.10666666666666669,0.05185449728701348,-0.18,-0.05,-0.9550000000000001,0.025000000000000005,-0.99,-0.93,0.26166666666666666,0.006871842709362773,0.25,0.27,-2.8783333333333325,8.64991024359341,-13.79,7.26,-8.136666666666665,12.108098758911556,-19.71,8.85,0.001666666666666335,6.2161869788122965,-7.81,8.18,stand,490.92800000004314,493.92800000004314
-0.08499999999999998,0.05993051532121734,-0.18,-0.01,-0.965,0.028722813232690145,-1.0,-0.93,0.25333333333333335,0.01598610507770907,0.22,0.27,-5.136666666666666,7.384431069637134,-13.79,5.49,-2.9283333333333332,13.953673849165634,-19.71,14.71,2.555,8.178591463897273,-7.81,14.47,stand,491.02800000004316,494.02800000004316
-0.08499999999999998,0.05993051532121734,-0.18,-0.01,-0.965,0.028722813232690145,-1.0,-0.93,0.25333333333333335,0.01598610507770907,0.22,0.27,-5.136666666666666,7.384431069637134,-13.79,5.49,-2.9283333333333332,13.953673849165634,-19.71,14.71,2.555,8.178591463897273,-7.81,14.47,stand,491.1280000000432,494.1280000000432
-0.08499999999999998,0.05993051532121734,-0.18,-0.01,-0.965,0.028722813232690145,-1.0,-0.93,0.25333333333333335,0.01598610507770907,0.22,0.27,-5.136666666666666,7.384431069637134,-13.79,5.49,-2.9283333333333332,13.953673849165634,-19.71,14.71,2.555,8.178591463897273,-7.81,14.47,stand,491.2280000000432,494.2280000000432
-0.08499999999999998,0.05993051532121734,-0.18,-0.01,-0.965,0.028722813232690145,-1.0,-0.93,0.25333333333333335,0.01598610507770907,0.22,0.27,-5.136666666666666,7.384431069637134,-13.79,5.49,-2.9283333333333332,13.953673849165634,-19.71,14.71,2.555,8.178591463897273,-7.81,14.47,stand,491.32800000004323,494.32800000004323
-0.08499999999999998,0.05993051532121734,-0.18,-0.01,-0.965,0.028722813232690145,-1.0,-0.93,0.25333333333333335,0.01598610507770907,0.22,0.27,-5.136666666666666,7.384431069637134,-13.79,5.49,-2.9283333333333332,13.953673849165634,-19.71,14.71,2.555,8.178591463897273,-7.81,14.47,stand,491.42800000004326,494.42800000004326
-0.08499999999999998,0.05993051532121734,-0.18,-0.01,-0.965,0.028722813232690145,-1.0,-0.93,0.25333333333333335,0.01598610507770907,0.22,0.27,-5.136666666666666,7.384431069637134,-13.79,5.49,-2.9283333333333332,13.953673849165634,-19.71,14.71,2.555,8.178591463897273,-7.81,14.47,stand,491.5280000000433,494.5280000000433
-0.06666666666666667,0.042295258468165065,-0.15,-0.01,-0.9766666666666667,0.030368111930480994,-1.01,-0.93,0.2383333333333333,0.03435921354681384,0.17,0.27,-6.885000000000001,5.714477958075727,-13.79,2.81,0.30500000000000077,12.99419581967272,-19.71,14.71,5.371666666666667,8.991176075587788,-7.81,14.89,other,491.6280000000433,494.6280000000433
-0.06666666666666667,0.042295258468165065,-0.15,-0.01,-0.9766666666666667,0.030368111930480994,-1.01,-0.93,0.2383333333333333,0.03435921354681384,0.17,0.27,-6.885000000000001,5.714477958075727,-13.79,2.81,0.30500000000000077,12.99419581967272,-19.71,14.71,5.371666666666667,8.991176075587788,-7.81,14.89,other,491.7280000000433,494.7280000000433
-0.06666666666666667,0.042295258468165065,-0.15,-0.01,-0.9766666666666667,0.030368111930480994,-1.01,-0.93,0.2383333333333333,0.03435921354681384,0.17,0.27,-6.885000000000001,5.714477958075727,-13.79,2.81,0.30500000000000077,12.99419581967272,-19.71,14.71,5.371666666666667,8.991176075587788,-7.81,14.89,other,491.82800000004335,494.82800000004335
-0.06666666666666667,0.042295258468165065,-0.15,-0.01,-0.9766666666666667,0.030368111930480994,-1.01,-0.93,0.2383333333333333,0.03435921354681384,0.17,0.27,-6.885000000000001,5.714477958075727,-13.79,2.81,0.30500000000000077,12.99419581967272,-19.71,14.71,5.371666666666667,8.991176075587788,-7.81,14.89,other,491.92800000004337,494.92800000004337
-0.06666666666666667,0.042295258468165065,-0.15,-0.01,-0.9766666666666667,0.030368111930480994,-1.01,-0.93,0.2383333333333333,0.03435921354681384,0.17,0.27,-6.885000000000001,5.714477958075727,-13.79,2.81,0.30500000000000077,12.99419581967272,-19.71,14.71,5.371666666666667,8.991176075587788,-7.81,14.89,other,492.0280000000434,495.0280000000434
