AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.13499999999999998,0.10688779163215976,-0.32,0.01,-0.6666666666666666,0.07866949147470632,-0.77,-0.57,0.7999999999999999,0.12701705922171766,0.67,1.03,26.775000000000002,34.7447256189099,-21.73,77.76,19.85833333333333,12.684790652150665,-0.18,39.67,-15.531666666666666,54.74104810123955,-83.13,57.01,stand,374.82800000001674,377.82800000001674
-0.13499999999999998,0.10688779163215976,-0.32,0.01,-0.6666666666666666,0.07866949147470632,-0.77,-0.57,0.7999999999999999,0.12701705922171766,0.67,1.03,26.775000000000002,34.7447256189099,-21.73,77.76,19.85833333333333,12.684790652150665,-0.18,39.67,-15.531666666666666,54.74104810123955,-83.13,57.01,stand,374.92800000001677,377.92800000001677
-0.13499999999999998,0.10688779163215976,-0.32,0.01,-0.6666666666666666,0.07866949147470632,-0.77,-0.57,0.7999999999999999,0.12701705922171766,0.67,1.03,26.775000000000002,34.7447256189099,-21.73,77.76,19.85833333333333,12.684790652150665,-0.18,39.67,-15.531666666666666,54.74104810123955,-83.13,57.01,stand,375.0280000000168,378.0280000000168
-0.13499999999999998,0.10688779163215976,-0.32,0.01,-0.6666666666666666,0.07866949147470632,-0.77,-0.57,0.7999999999999999,0.12701705922171766,0.67,1.03,26.775000000000002,34.7447256189099,-21.73,77.76,19.85833333333333,12.684790652150665,-0.18,39.67,-15.531666666666666,54.74104810123955,-83.13,57.01,stand,375.1280000000168,378.1280000000168
-0.13499999999999998,0.10688779163215976,-0.32,0.01,-0.6666666666666666,0.07866949147470632,-0.77,-0.57,0.7999999999999999,0.12701705922171766,0.67,1.03,26.775000000000002,34.7447256189099,-21.73,77.76,19.85833333333333,12.684790652150665,-0.18,39.67,-15.531666666666666,54.74104810123955,-83.13,57.01,stand,375.22800000001683,378.22800000001683
-0.09000000000000001,0.06999999999999999,-0.21,0.01,-0.6383333333333333,0.12522202504174557,-0.77,-0.4,0.8016666666666667,0.12720281268728123,0.67,1.03,11.923333333333332,34.29909992340259,-24.17,77.76,9.543333333333331,16.85779806367236,-22.22,31.25,-9.448333333333332,57.5431346662851,-83.13,57.01,stand,375.32800000001686,378.32800000001686
-0.09000000000000001,0.06999999999999999,-0.21,0.01,-0.6383333333333333,0.12522202504174557,-0.77,-0.4,0.8016666666666667,0.12720281268728123,0.67,1.03,11.923333333333332,34.29909992340259,-24.17,77.76,9.543333333333331,16.85779806367236,-22.22,31.25,-9.448333333333332,57.5431346662851,-83.13,57.01,stand,375.4280000000169,378.4280000000169
-0.09000000000000001,0.06999999999999999,-0.21,0.01,-0.6383333333333333,0.12522202504174557,-0.77,-0.4,0.8016666666666667,0.12720281268728123,0.67,1.03,11.923333333333332,34.29909992340259,-24.17,77.76,9.543333333333331,16.85779806367236,-22.22,31.25,-9.448333333333332,57.5431346662851,-83.13,57.01,stand,375.5280000000169,378.5280000000169
-0.09000000000000001,0.06999999999999999,-0.21,0.01,-0.6383333333333333,0.12522202504174557,-0.77,-0.4,0.8016666666666667,0.12720281268728123,0.67,1.03,11.923333333333332,34.29909992340259,-24.17,77.76,9.543333333333331,16.85779806367236,-22.22,31.25,-9.448333333333332,57.5431346662851,-83.13,57.01,stand,375.6280000000169,378.6280000000169
-0.09000000000000001,0.06999999999999999,-0.21,0.01,-0.6383333333333333,0.12522202504174557,-0.77,-0.4,0.8016666666666667,0.12720281268728123,0.67,1.03,11.923333333333332,34.29909992340259,-24.17,77.76,9.543333333333331,16.85779806367236,-22.22,31.25,-9.448333333333332,57.5431346662851,-83.13,57.01,stand,375.72800000001695,378.72800000001695
-0.09000000000000001,0.06999999999999999,-0.21,0.01,-0.6383333333333333,0.12522202504174557,-0.77,-0.4,0.8016666666666667,0.12720281268728123,0.67,1.03,11.923333333333332,34.29909992340259,-24.17,77.76,9.543333333333331,16.85779806367236,-22.22,31.25,-9.448333333333332,57.5431346662851,-83.13,57.01,stand,375.82800000001697,378.82800000001697
-0.08666666666666666,0.07226494462892932,-0.21,0.01,-0.71,0.19313207915827968,-1.04,-0.4,0.7916666666666666,0.1229385573727335,0.67,1.03,14.751666666666667,36.07764054400208,-24.17,77.76,-0.6400000000000006,18.9893206829523,-29.85,16.24,-0.3249999999999993,59.14232769345488,-83.13,57.01,stand,375.928000000017,378.928000000017
-0.08666666666666666,0.07226494462892932,-0.21,0.01,-0.71,0.19313207915827968,-1.04,-0.4,0.7916666666666666,0.1229385573727335,0.67,1.03,14.751666666666667,36.07764054400208,-24.17,77.76,-0.6400000000000006,18.9893206829523,-29.85,16.24,-0.3249999999999993,59.14232769345488,-83.13,57.01,stand,376.028000000017,379.028000000017
-0.08666666666666666,0.07226494462892932,-0.21,0.01,-0.71,0.19313207915827968,-1.04,-0.4,0.7916666666666666,0.1229385573727335,0.67,1.03,14.751666666666667,36.07764054400208,-24.17,77.76,-0.6400000000000006,18.9893206829523,-29.85,16.24,-0.3249999999999993,59.14232769345488,-83.13,57.01,stand,376.12800000001704,379.12800000001704
-0.08666666666666666,0.07226494462892932,-0.21,0.01,-0.71,0.19313207915827968,-1.04,-0.4,0.7916666666666666,0.1229385573727335,0.67,1.03,14.751666666666667,36.07764054400208,-24.17,77.76,-0.6400000000000006,18.9893206829523,-29.85,16.24,-0.3249999999999993,59.14232769345488,-83.13,57.01,stand,376.22800000001706,379.22800000001706
-0.08666666666666666,0.07226494462892932,-0.21,0.01,-0.71,0.19313207915827968,-1.04,-0.4,0.7916666666666666,0.1229385573727335,0.67,1.03,14.751666666666667,36.07764054400208,-24.17,77.76,-0.6400000000000006,18.9893206829523,-29.85,16.24,-0.3249999999999993,59.14232769345488,-83.13,57.01,stand,376.3280000000171,379.3280000000171
-0.08666666666666666,0.07226494462892932,-0.21,0.01,-0.71,0.19313207915827968,-1.04,-0.4,0.7916666666666666,0.1229385573727335,0.67,1.03,14.751666666666667,36.07764054400208,-24.17,77.76,-0.6400000000000006,18.9893206829523,-29.85,16.24,-0.3249999999999993,59.14232769345488,-83.13,57.01,stand,376.4280000000171,379.4280000000171
-0.06333333333333332,0.04678556282539399,-0.12,0.01,-0.6649999999999999,0.20500000000000002,-1.04,-0.4,0.8066666666666666,0.12119772641798561,0.67,1.03,-1.9616666666666667,24.333416266981956,-24.17,43.95,6.794999999999999,25.373817706446935,-29.85,44.43,-19.031666666666666,60.23040384409042,-83.13,57.01,stand,376.52800000001713,379.52800000001713
-0.06333333333333332,0.04678556282539399,-0.12,0.01,-0.6649999999999999,0.20500000000000002,-1.04,-0.4,0.8066666666666666,0.12119772641798561,0.67,1.03,-1.9616666666666667,24.333416266981956,-24.17,43.95,6.794999999999999,25.373817706446935,-29.85,44.43,-19.031666666666666,60.23040384409042,-83.13,57.01,stand,376.62800000001715,379.62800000001715
-0.06333333333333332,0.04678556282539399,-0.12,0.01,-0.6649999999999999,0.20500000000000002,-1.04,-0.4,0.8066666666666666,0.12119772641798561,0.67,1.03,-1.9616666666666667,24.333416266981956,-24.17,43.95,6.794999999999999,25.373817706446935,-29.85,44.43,-19.031666666666666,60.23040384409042,-83.13,57.01,stand,376.7280000000172,379.7280000000172
-0.06333333333333332,0.04678556282539399,-0.12,0.01,-0.6649999999999999,0.20500000000000002,-1.04,-0.4,0.8066666666666666,0.12119772641798561,0.67,1.03,-1.9616666666666667,24.333416266981956,-24.17,43.95,6.794999999999999,25.373817706446935,-29.85,44.43,-19.031666666666666,60.23040384409042,-83.13,57.01,stand,376.8280000000172,379.8280000000172
-0.06333333333333332,0.04678556282539399,-0.12,0.01,-0.6649999999999999,0.20500000000000002,-1.04,-0.4,0.8066666666666666,0.12119772641798561,0.67,1.03,-1.9616666666666667,24.333416266981956,-24.17,43.95,6.794999999999999,25.373817706446935,-29.85,44.43,-19.031666666666666,60.23040384409042,-83.13,57.01,stand,376.9280000000172,379.9280000000172
-0.06333333333333332,0.04678556282539399,-0.12,0.01,-0.6649999999999999,0.20500000000000002,-1.04,-0.4,0.8066666666666666,0.12119772641798561,0.67,1.03,-1.9616666666666667,24.333416266981956,-24.17,43.95,6.794999999999999,25.373817706446935,-29.85,44.43,-19.031666666666666,60.23040384409042,-83.13,57.01,stand,377.02800000001724,380.02800000001724
-0.05857142857142856,0.044858052766021665,-0.12,0.01,-0.6485714285714286,0.19401241281559953,-1.04,-0.4,0.8128571428571428,0.1132272412596249,0.67,1.03,-3.242857142857143,22.745899922080596,-24.17,43.95,4.185714285714285,24.345534561007785,-29.85,44.43,-8.814285714285713,61.12141776991173,-83.13,57.01,stand,377.12800000001727,380.12800000001727
-0.06999999999999999,0.03785938897200182,-0.12,-0.03,-0.6583333333333333,0.20795966489255127,-1.04,-0.4,0.7766666666666667,0.07608474807008882,0.67,0.85,-0.16166666666666588,23.176478317946025,-24.17,43.95,2.2283333333333326,25.781191733940894,-29.85,44.43,-19.784999999999997,59.295612471188235,-83.13,52.49,stand,377.2280000000173,380.2280000000173
-0.06999999999999999,0.03785938897200182,-0.12,-0.03,-0.6583333333333333,0.20795966489255127,-1.04,-0.4,0.7766666666666667,0.07608474807008882,0.67,0.85,-0.16166666666666588,23.176478317946025,-24.17,43.95,2.2283333333333326,25.781191733940894,-29.85,44.43,-19.784999999999997,59.295612471188235,-83.13,52.49,stand,377.3280000000173,380.3280000000173
-0.06999999999999999,0.03785938897200182,-0.12,-0.03,-0.6583333333333333,0.20795966489255127,-1.04,-0.4,0.7766666666666667,0.07608474807008882,0.67,0.85,-0.16166666666666588,23.176478317946025,-24.17,43.95,2.2283333333333326,25.781191733940894,-29.85,44.43,-19.784999999999997,59.295612471188235,-83.13,52.49,stand,377.42800000001733,380.42800000001733
-0.06999999999999999,0.03785938897200182,-0.12,-0.03,-0.6583333333333333,0.20795966489255127,-1.04,-0.4,0.7766666666666667,0.07608474807008882,0.67,0.85,-0.16166666666666588,23.176478317946025,-24.17,43.95,2.2283333333333326,25.781191733940894,-29.85,44.43,-19.784999999999997,59.295612471188235,-83.13,52.49,stand,377.52800000001736,380.52800000001736
-0.06999999999999999,0.03785938897200182,-0.12,-0.03,-0.6583333333333333,0.20795966489255127,-1.04,-0.4,0.7766666666666667,0.07608474807008882,0.67,0.85,-0.16166666666666588,23.176478317946025,-24.17,43.95,2.2283333333333326,25.781191733940894,-29.85,44.43,-19.784999999999997,59.295612471188235,-83.13,52.49,stand,377.6280000000174,380.6280000000174
-0.05999999999999999,0.042761798705987904,-0.12,-0.0,-0.6571428571428573,0.1925553193770771,-1.04,-0.4,0.7842857142857144,0.07287114711346768,0.67,0.85,2.7042857142857146,22.576440221195735,-24.17,43.95,3.235714285714285,23.995956121898573,-29.85,44.43,-26.715714285714284,57.462136069177355,-83.13,52.49,stand,377.7280000000174,380.7280000000174
-0.036000000000000004,0.0233238075793812,-0.07,-0.0,-0.628,0.22121482771279147,-1.04,-0.4,0.8299999999999998,0.010954451150103333,0.82,0.85,1.246,26.573122210233407,-24.17,43.95,-1.966,26.672567630432585,-29.85,44.43,-4.149999999999999,53.29555140909981,-69.27,52.49,stand,377.8280000000174,380.8280000000174
-0.036000000000000004,0.0233238075793812,-0.07,-0.0,-0.628,0.22121482771279147,-1.04,-0.4,0.8299999999999998,0.010954451150103333,0.82,0.85,1.246,26.573122210233407,-24.17,43.95,-1.966,26.672567630432585,-29.85,44.43,-4.149999999999999,53.29555140909981,-69.27,52.49,stand,377.92800000001745,380.92800000001745
-0.036000000000000004,0.0233238075793812,-0.07,-0.0,-0.628,0.22121482771279147,-1.04,-0.4,0.8299999999999998,0.010954451150103333,0.82,0.85,1.246,26.573122210233407,-24.17,43.95,-1.966,26.672567630432585,-29.85,44.43,-4.149999999999999,53.29555140909981,-69.27,52.49,stand,378.02800000001747,381.02800000001747
-0.036000000000000004,0.0233238075793812,-0.07,-0.0,-0.628,0.22121482771279147,-1.04,-0.4,0.8299999999999998,0.010954451150103333,0.82,0.85,1.246,26.573122210233407,-24.17,43.95,-1.966,26.672567630432585,-29.85,44.43,-4.149999999999999,53.29555140909981,-69.27,52.49,stand,378.1280000000175,381.1280000000175
-0.036000000000000004,0.0233238075793812,-0.07,-0.0,-0.628,0.22121482771279147,-1.04,-0.4,0.8299999999999998,0.010954451150103333,0.82,0.85,1.246,26.573122210233407,-24.17,43.95,-1.966,26.672567630432585,-29.85,44.43,-4.149999999999999,53.29555140909981,-69.27,52.49,stand,378.2280000000175,381.2280000000175
-0.036,0.0233238075793812,-0.07,-0.0,-0.634,0.21527656630483497,-1.04,-0.43,0.8480000000000001,0.03249615361854387,0.82,0.91,-16.625999999999998,53.7794929689747,-113.53,43.95,4.1499999999999995,24.7649098524505,-29.85,44.43,-0.1339999999999975,56.499853663527304,-69.27,52.49,stand,378.32800000001754,381.32800000001754
-0.036,0.0233238075793812,-0.07,-0.0,-0.634,0.21527656630483497,-1.04,-0.43,0.8480000000000001,0.03249615361854387,0.82,0.91,-16.625999999999998,53.7794929689747,-113.53,43.95,4.1499999999999995,24.7649098524505,-29.85,44.43,-0.1339999999999975,56.499853663527304,-69.27,52.49,stand,378.42800000001756,381.42800000001756
-0.036,0.0233238075793812,-0.07,-0.0,-0.634,0.21527656630483497,-1.04,-0.43,0.8480000000000001,0.03249615361854387,0.82,0.91,-16.625999999999998,53.7794929689747,-113.53,43.95,4.1499999999999995,24.7649098524505,-29.85,44.43,-0.1339999999999975,56.499853663527304,-69.27,52.49,stand,378.5280000000176,381.5280000000176
-0.036,0.0233238075793812,-0.07,-0.0,-0.634,0.21527656630483497,-1.04,-0.43,0.8480000000000001,0.03249615361854387,0.82,0.91,-16.625999999999998,53.7794929689747,-113.53,43.95,4.1499999999999995,24.7649098524505,-29.85,44.43,-0.1339999999999975,56.499853663527304,-69.27,52.49,stand,378.6280000000176,381.6280000000176
-0.036,0.0233238075793812,-0.07,-0.0,-0.634,0.21527656630483497,-1.04,-0.43,0.8480000000000001,0.03249615361854387,0.82,0.91,-16.625999999999998,53.7794929689747,-113.53,43.95,4.1499999999999995,24.7649098524505,-29.85,44.43,-0.1339999999999975,56.499853663527304,-69.27,52.49,stand,378.72800000001763,381.72800000001763
-0.036,0.0233238075793812,-0.07,-0.0,-0.634,0.21527656630483497,-1.04,-0.43,0.8480000000000001,0.03249615361854387,0.82,0.91,-16.625999999999998,53.7794929689747,-113.53,43.95,4.1499999999999995,24.7649098524505,-29.85,44.43,-0.1339999999999975,56.499853663527304,-69.27,52.49,stand,378.82800000001765,381.82800000001765
-0.085,0.0704154339142587,-0.18,-0.0,-0.5783333333333334,0.09208993189027538,-0.67,-0.43,0.8233333333333333,0.0521749194749951,0.76,0.91,-32.083333333333336,40.56996576560328,-113.53,19.9,8.473333333333333,17.468248974130812,-11.47,44.43,-4.506666666666663,49.648011932895045,-69.27,52.49,stand,378.9280000000177,381.9280000000177
-0.085,0.0704154339142587,-0.18,-0.0,-0.5783333333333334,0.09208993189027538,-0.67,-0.43,0.8233333333333333,0.0521749194749951,0.76,0.91,-32.083333333333336,40.56996576560328,-113.53,19.9,8.473333333333333,17.468248974130812,-11.47,44.43,-4.506666666666663,49.648011932895045,-69.27,52.49,stand,379.0280000000177,382.0280000000177
-0.085,0.0704154339142587,-0.18,-0.0,-0.5783333333333334,0.09208993189027538,-0.67,-0.43,0.8233333333333333,0.0521749194749951,0.76,0.91,-32.083333333333336,40.56996576560328,-113.53,19.9,8.473333333333333,17.468248974130812,-11.47,44.43,-4.506666666666663,49.648011932895045,-69.27,52.49,stand,379.1280000000177,382.1280000000177
-0.085,0.0704154339142587,-0.18,-0.0,-0.5783333333333334,0.09208993189027538,-0.67,-0.43,0.8233333333333333,0.0521749194749951,0.76,0.91,-32.083333333333336,40.56996576560328,-113.53,19.9,8.473333333333333,17.468248974130812,-11.47,44.43,-4.506666666666663,49.648011932895045,-69.27,52.49,stand,379.22800000001774,382.22800000001774
-0.085,0.0704154339142587,-0.18,-0.0,-0.5783333333333334,0.09208993189027538,-0.67,-0.43,0.8233333333333333,0.0521749194749951,0.76,0.91,-32.083333333333336,40.56996576560328,-113.53,19.9,8.473333333333333,17.468248974130812,-11.47,44.43,-4.506666666666663,49.648011932895045,-69.27,52.49,stand,379.32800000001777,382.32800000001777
-0.085,0.0704154339142587,-0.18,-0.0,-0.5783333333333334,0.09208993189027538,-0.67,-0.43,0.8233333333333333,0.0521749194749951,0.76,0.91,-32.083333333333336,40.56996576560328,-113.53,19.9,8.473333333333333,17.468248974130812,-11.47,44.43,-4.506666666666663,49.648011932895045,-69.27,52.49,stand,379.4280000000178,382.4280000000178
-0.10166666666666667,0.07646713164636308,-0.18,-0.0,-0.6533333333333333,0.15765644787180622,-0.95,-0.43,0.7666666666666666,0.13424687043734845,0.49,0.91,-27.201666666666668,43.10969126026717,-113.53,19.9,1.4649999999999999,6.835992368827417,-11.47,9.28,6.418333333333336,40.57861974680208,-68.3,52.49,stand,379.5280000000178,382.5280000000178
-0.10166666666666667,0.07646713164636308,-0.18,-0.0,-0.6533333333333333,0.15765644787180622,-0.95,-0.43,0.7666666666666666,0.13424687043734845,0.49,0.91,-27.201666666666668,43.10969126026717,-113.53,19.9,1.4649999999999999,6.835992368827417,-11.47,9.28,6.418333333333336,40.57861974680208,-68.3,52.49,stand,379.62800000001783,382.62800000001783
-0.10166666666666667,0.07646713164636308,-0.18,-0.0,-0.6533333333333333,0.15765644787180622,-0.95,-0.43,0.7666666666666666,0.13424687043734845,0.49,0.91,-27.201666666666668,43.10969126026717,-113.53,19.9,1.4649999999999999,6.835992368827417,-11.47,9.28,6.418333333333336,40.57861974680208,-68.3,52.49,stand,379.72800000001786,382.72800000001786
-0.10166666666666667,0.07646713164636308,-0.18,-0.0,-0.6533333333333333,0.15765644787180622,-0.95,-0.43,0.7666666666666666,0.13424687043734845,0.49,0.91,-27.201666666666668,43.10969126026717,-113.53,19.9,1.4649999999999999,6.835992368827417,-11.47,9.28,6.418333333333336,40.57861974680208,-68.3,52.49,stand,379.8280000000179,382.8280000000179
-0.10166666666666667,0.07646713164636308,-0.18,-0.0,-0.6533333333333333,0.15765644787180622,-0.95,-0.43,0.7666666666666666,0.13424687043734845,0.49,0.91,-27.201666666666668,43.10969126026717,-113.53,19.9,1.4649999999999999,6.835992368827417,-11.47,9.28,6.418333333333336,40.57861974680208,-68.3,52.49,stand,379.9280000000179,382.9280000000179
-0.10166666666666667,0.07646713164636308,-0.18,-0.0,-0.6533333333333333,0.15765644787180622,-0.95,-0.43,0.7666666666666666,0.13424687043734845,0.49,0.91,-27.201666666666668,43.10969126026717,-113.53,19.9,1.4649999999999999,6.835992368827417,-11.47,9.28,6.418333333333336,40.57861974680208,-68.3,52.49,stand,380.0280000000179,383.0280000000179
-0.14666666666666664,0.09758187445536297,-0.3,-0.0,-0.6833333333333332,0.1521694961401777,-0.95,-0.43,0.73,0.1365039681962885,0.49,0.91,-24.24,44.706658713589114,-113.53,19.9,2.176666666666667,5.55448667495226,-7.2,9.28,-2.2583333333333324,34.97928120886547,-68.3,51.7,stand,380.12800000001795,383.12800000001795
-0.14666666666666664,0.09758187445536297,-0.3,-0.0,-0.6833333333333332,0.1521694961401777,-0.95,-0.43,0.73,0.1365039681962885,0.49,0.91,-24.24,44.706658713589114,-113.53,19.9,2.176666666666667,5.55448667495226,-7.2,9.28,-2.2583333333333324,34.97928120886547,-68.3,51.7,stand,380.22800000001797,383.22800000001797
-0.14666666666666664,0.09758187445536297,-0.3,-0.0,-0.6833333333333332,0.1521694961401777,-0.95,-0.43,0.73,0.1365039681962885,0.49,0.91,-24.24,44.706658713589114,-113.53,19.9,2.176666666666667,5.55448667495226,-7.2,9.28,-2.2583333333333324,34.97928120886547,-68.3,51.7,stand,380.328000000018,383.328000000018
-0.14666666666666664,0.09758187445536297,-0.3,-0.0,-0.6833333333333332,0.1521694961401777,-0.95,-0.43,0.73,0.1365039681962885,0.49,0.91,-24.24,44.706658713589114,-113.53,19.9,2.176666666666667,5.55448667495226,-7.2,9.28,-2.2583333333333324,34.97928120886547,-68.3,51.7,stand,380.428000000018,383.428000000018
-0.14666666666666664,0.09758187445536297,-0.3,-0.0,-0.6833333333333332,0.1521694961401777,-0.95,-0.43,0.73,0.1365039681962885,0.49,0.91,-24.24,44.706658713589114,-113.53,19.9,2.176666666666667,5.55448667495226,-7.2,9.28,-2.2583333333333324,34.97928120886547,-68.3,51.7,stand,380.52800000001804,383.52800000001804
-0.14666666666666664,0.09758187445536297,-0.3,-0.0,-0.6833333333333332,0.1521694961401777,-0.95,-0.43,0.73,0.1365039681962885,0.49,0.91,-24.24,44.706658713589114,-113.53,19.9,2.176666666666667,5.55448667495226,-7.2,9.28,-2.2583333333333324,34.97928120886547,-68.3,51.7,stand,380.62800000001806,383.62800000001806
-0.18166666666666664,0.07335227028221795,-0.3,-0.05,-0.6749999999999999,0.15510748961069976,-0.95,-0.43,0.7200000000000001,0.13089435944047909,0.49,0.91,-27.688333333333333,41.87745790464788,-113.53,6.84,2.816666666666666,6.480168893546593,-7.2,13.12,9.755,18.93118833213242,-3.72,51.7,stand,380.7280000000181,383.7280000000181
-0.18166666666666664,0.07335227028221795,-0.3,-0.05,-0.6749999999999999,0.15510748961069976,-0.95,-0.43,0.7200000000000001,0.13089435944047909,0.49,0.91,-27.688333333333333,41.87745790464788,-113.53,6.84,2.816666666666666,6.480168893546593,-7.2,13.12,9.755,18.93118833213242,-3.72,51.7,stand,380.8280000000181,383.8280000000181
-0.18166666666666664,0.07335227028221795,-0.3,-0.05,-0.6749999999999999,0.15510748961069976,-0.95,-0.43,0.7200000000000001,0.13089435944047909,0.49,0.91,-27.688333333333333,41.87745790464788,-113.53,6.84,2.816666666666666,6.480168893546593,-7.2,13.12,9.755,18.93118833213242,-3.72,51.7,stand,380.92800000001813,383.92800000001813
-0.18166666666666664,0.07335227028221795,-0.3,-0.05,-0.6749999999999999,0.15510748961069976,-0.95,-0.43,0.7200000000000001,0.13089435944047909,0.49,0.91,-27.688333333333333,41.87745790464788,-113.53,6.84,2.816666666666666,6.480168893546593,-7.2,13.12,9.755,18.93118833213242,-3.72,51.7,stand,381.02800000001815,384.02800000001815
-0.18166666666666664,0.07335227028221795,-0.3,-0.05,-0.6749999999999999,0.15510748961069976,-0.95,-0.43,0.7200000000000001,0.13089435944047909,0.49,0.91,-27.688333333333333,41.87745790464788,-113.53,6.84,2.816666666666666,6.480168893546593,-7.2,13.12,9.755,18.93118833213242,-3.72,51.7,stand,381.1280000000182,384.1280000000182
-0.18166666666666664,0.07335227028221795,-0.3,-0.05,-0.6749999999999999,0.15510748961069976,-0.95,-0.43,0.7200000000000001,0.13089435944047909,0.49,0.91,-27.688333333333333,41.87745790464788,-113.53,6.84,2.816666666666666,6.480168893546593,-7.2,13.12,9.755,18.93118833213242,-3.72,51.7,stand,381.2280000000182,384.2280000000182
-0.2333333333333333,0.07156970184527962,-0.36,-0.17,-0.715,0.11161690433502144,-0.95,-0.6,0.6733333333333333,0.10143416036468626,0.49,0.77,-7.698333333333333,17.88217400715646,-32.71,6.84,2.7249999999999996,6.404555019671546,-7.2,13.12,-1.2833333333333332,6.450435816456297,-14.53,3.78,stand,381.3280000000182,384.3280000000182
-0.2333333333333333,0.07156970184527962,-0.36,-0.17,-0.715,0.11161690433502144,-0.95,-0.6,0.6733333333333333,0.10143416036468626,0.49,0.77,-7.698333333333333,17.88217400715646,-32.71,6.84,2.7249999999999996,6.404555019671546,-7.2,13.12,-1.2833333333333332,6.450435816456297,-14.53,3.78,stand,381.42800000001824,384.42800000001824
-0.2333333333333333,0.07156970184527962,-0.36,-0.17,-0.715,0.11161690433502144,-0.95,-0.6,0.6733333333333333,0.10143416036468626,0.49,0.77,-7.698333333333333,17.88217400715646,-32.71,6.84,2.7249999999999996,6.404555019671546,-7.2,13.12,-1.2833333333333332,6.450435816456297,-14.53,3.78,stand,381.52800000001827,384.52800000001827
-0.2333333333333333,0.07156970184527962,-0.36,-0.17,-0.715,0.11161690433502144,-0.95,-0.6,0.6733333333333333,0.10143416036468626,0.49,0.77,-7.698333333333333,17.88217400715646,-32.71,6.84,2.7249999999999996,6.404555019671546,-7.2,13.12,-1.2833333333333332,6.450435816456297,-14.53,3.78,stand,381.6280000000183,384.6280000000183
-0.2333333333333333,0.07156970184527962,-0.36,-0.17,-0.715,0.11161690433502144,-0.95,-0.6,0.6733333333333333,0.10143416036468626,0.49,0.77,-7.698333333333333,17.88217400715646,-32.71,6.84,2.7249999999999996,6.404555019671546,-7.2,13.12,-1.2833333333333332,6.450435816456297,-14.53,3.78,stand,381.7280000000183,384.7280000000183
-0.2333333333333333,0.07156970184527962,-0.36,-0.17,-0.715,0.11161690433502144,-0.95,-0.6,0.6733333333333333,0.10143416036468626,0.49,0.77,-7.698333333333333,17.88217400715646,-32.71,6.84,2.7249999999999996,6.404555019671546,-7.2,13.12,-1.2833333333333332,6.450435816456297,-14.53,3.78,stand,381.82800000001833,384.82800000001833
-0.27,0.06244997998398397,-0.36,-0.17,-0.7716666666666666,0.1173906110196022,-0.95,-0.6,0.5933333333333334,0.09603240193925289,0.49,0.77,-1.4349999999999998,9.215097666329967,-13.92,6.84,-4.315,13.297365340547728,-21.0,13.12,0.4066666666666669,7.89763185321327,-14.53,8.24,stand,381.92800000001836,384.92800000001836
-0.27,0.06244997998398397,-0.36,-0.17,-0.7716666666666666,0.1173906110196022,-0.95,-0.6,0.5933333333333334,0.09603240193925289,0.49,0.77,-1.4349999999999998,9.215097666329967,-13.92,6.84,-4.315,13.297365340547728,-21.0,13.12,0.4066666666666669,7.89763185321327,-14.53,8.24,stand,382.0280000000184,385.0280000000184
-0.27,0.06244997998398397,-0.36,-0.17,-0.7716666666666666,0.1173906110196022,-0.95,-0.6,0.5933333333333334,0.09603240193925289,0.49,0.77,-1.4349999999999998,9.215097666329967,-13.92,6.84,-4.315,13.297365340547728,-21.0,13.12,0.4066666666666669,7.89763185321327,-14.53,8.24,stand,382.1280000000184,385.1280000000184
-0.27,0.06244997998398397,-0.36,-0.17,-0.7716666666666666,0.1173906110196022,-0.95,-0.6,0.5933333333333334,0.09603240193925289,0.49,0.77,-1.4349999999999998,9.215097666329967,-13.92,6.84,-4.315,13.297365340547728,-21.0,13.12,0.4066666666666669,7.89763185321327,-14.53,8.24,stand,382.2280000000184,385.2280000000184
-0.27,0.06244997998398397,-0.36,-0.17,-0.7716666666666666,0.1173906110196022,-0.95,-0.6,0.5933333333333334,0.09603240193925289,0.49,0.77,-1.4349999999999998,9.215097666329967,-13.92,6.84,-4.315,13.297365340547728,-21.0,13.12,0.4066666666666669,7.89763185321327,-14.53,8.24,stand,382.32800000001845,385.32800000001845
-0.27,0.06244997998398397,-0.36,-0.17,-0.7716666666666666,0.1173906110196022,-0.95,-0.6,0.5933333333333334,0.09603240193925289,0.49,0.77,-1.4349999999999998,9.215097666329967,-13.92,6.84,-4.315,13.297365340547728,-21.0,13.12,0.4066666666666669,7.89763185321327,-14.53,8.24,stand,382.42800000001847,385.42800000001847
-0.2733333333333333,0.057348835113617505,-0.36,-0.19,-0.7566666666666667,0.09775252199076787,-0.86,-0.6,0.6233333333333333,0.08673074554171792,0.52,0.77,-3.59,8.530803010268142,-13.92,6.84,-7.041666666666667,13.32229011427423,-21.0,13.12,0.6699999999999999,7.781126739318242,-14.53,8.24,stand,382.5280000000185,385.5280000000185
