AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
420.33390601547165,lay down,420078.0,420.078,0.12,-1.0,0.03,0.67,-0.43,0.24,,,
420.8457683870223,lay down,420706.0,420.706,0.11,-1.01,-0.0,-6.59,4.7,2.08,,,
421.35763075857295,lay down,421306.0,421.306,0.22,-0.95,-0.1,-29.91,41.87,-1.71,,,
421.86949313012354,lay down,421908.0,421.908,0.1,-0.96,-0.25,2.93,-5.43,0.73,,,
422.3813555016742,lay down,422507.0,422.507,0.09,-0.96,-0.25,0.31,-1.65,0.79,,,
422.8932178732248,lay down,423107.0,423.107,0.07,-0.96,-0.24,-0.43,-1.46,0.24,,,
423.4050802447754,lay down,423107.0,423.107,0.07,-0.96,-0.24,-0.43,-1.46,0.24,,,
423.9169426163261,lay down,423708.0,423.708,0.06,-0.96,-0.24,0.18,-0.18,0.73,,,
424.42880498787673,lay down,424308.0,424.308,0.07,-0.96,-0.25,-0.31,0.06,0.12,,,
424.9406673594273,lay down,424909.0,424.909,0.06,-0.96,-0.24,0.49,-0.06,0.18,,,
425.452529730978,lay down,425509.0,425.509,-0.06,-0.94,-0.23,-0.43,-11.23,5.07,,,
425.9643921025286,lay down,426152.0,426.152,-0.13,-1.0,-0.16,-15.81,15.44,3.36,,,
426.4762544740792,lay down,426752.0,426.752,-0.04,-0.94,-0.31,-0.24,-0.43,1.95,,,
426.98811684562986,lay down,426752.0,426.752,-0.04,-0.94,-0.31,-0.24,-0.43,1.95,,,
427.4999792171805,lay down,427361.0,427.361,-0.05,-0.95,-0.31,0.37,-0.79,0.24,,,
428.0118415887311,lay down,427962.0,427.962,-0.06,-0.94,-0.31,0.55,-1.46,0.49,,,
428.52370396028175,lay down,428563.0,428.563,-0.06,-0.94,-0.31,-0.37,-0.43,0.55,,,
429.0355663318324,lay down,429164.0,429.164,-0.07,-0.95,-0.29,0.43,-1.1,-0.37,,,
429.547428703383,lay down,429765.0,429.765,-0.01,-0.93,-0.26,33.57,-60.42,-16.91,,,
430.0592910749336,lay down,429765.0,429.765,-0.01,-0.93,-0.26,33.57,-60.42,-16.91,,,
430.5711534464843,lay down,430366.0,430.366,-0.03,-0.99,0.0,2.81,-2.08,-1.53,,,
431.0830158180349,lay down,430967.0,430.967,-0.01,-1.01,-0.0,-7.69,9.03,2.38,,,
431.59487818958553,lay down,431567.0,431.567,0.04,-0.94,-0.31,3.6,-5.68,0.31,,,
432.1067405611361,lay down,432168.0,432.168,0.05,-0.94,-0.31,0.43,-0.61,0.55,,,
432.6186029326868,lay down,432768.0,432.768,0.04,-0.95,-0.3,-0.18,-0.24,-0.24,,,
433.1304653042374,lay down,433368.0,433.368,0.03,-0.95,-0.3,-0.24,-0.79,0.61,,,
433.642327675788,lay down,433368.0,433.368,0.03,-0.95,-0.3,-0.24,-0.79,0.61,,,
434.15419004733866,lay down,434020.0,434.02,0.02,-0.95,-0.3,0.85,-0.98,-0.92,,,
434.6660524188893,lay down,434621.0,434.621,0.02,-0.95,-0.29,-0.18,-0.49,0.79,,,
435.1779147904399,lay down,435222.0,435.222,0.02,-0.95,-0.29,-0.06,-1.28,-0.37,,,
435.68977716199055,lay down,435822.0,435.822,0.02,-0.95,-0.29,-1.1,-0.67,-0.49,,,
436.2016395335412,lay down,436423.0,436.423,0.01,-0.96,-0.28,-0.98,1.65,-0.12,,,
436.7135019050918,lay down,436423.0,436.423,0.01,-0.96,-0.28,-0.98,1.65,-0.12,,,
437.2253642766424,lay down,437023.0,437.023,0.02,-0.95,-0.29,-0.24,0.0,-0.31,,,
437.7372266481931,lay down,437623.0,437.623,0.02,-0.95,-0.29,0.31,-0.92,-0.06,,,
438.2490890197437,lay down,438224.0,438.224,0.01,-0.96,-0.29,-0.06,-1.65,-0.06,,,
438.7609513912943,lay down,438824.0,438.824,0.01,-0.95,-0.28,1.59,-0.37,0.0,,,
439.272813762845,lay down,439426.0,439.426,0.0,-0.96,-0.27,-0.37,-1.1,0.49,,,
439.7846761343956,lay down,440026.0,440.026,-0.01,-0.96,-0.26,-0.24,-1.46,0.85,,,
440.2965385059462,lay down,440026.0,440.026,-0.01,-0.96,-0.26,-0.24,-1.46,0.85,,,
440.80840087749687,lay down,440678.0,440.678,0.01,-0.93,-0.29,1.1,-7.39,1.16,,,
441.32026324904746,lay down,441279.0,441.279,-0.03,-0.95,-0.29,2.14,-1.71,2.2,,,
441.8321256205981,lay down,441879.0,441.879,-0.05,-0.95,-0.29,-0.18,0.73,1.4,,,
442.3439879921488,lay down,442481.0,442.481,-0.05,-0.95,-0.29,-0.06,-1.22,0.37,,,
442.85585036369935,lay down,443081.0,443.081,-0.18,-0.98,-0.13,-0.67,-4.15,0.12,,,
443.36771273525,lay down,443081.0,443.081,-0.18,-0.98,-0.13,-0.67,-4.15,0.12,,,
443.87957510680064,lay down,443682.0,443.682,-0.19,-0.98,-0.14,-0.24,-1.34,0.43,,,
444.3914374783512,lay down,444282.0,444.282,-0.19,-0.97,-0.14,0.79,-1.28,0.06,,,
444.9032998499019,lay down,444883.0,444.883,-0.18,-0.99,-0.03,-2.75,-10.56,0.79,,,
445.4151622214525,lay down,445484.0,445.484,-0.09,-0.98,-0.02,4.64,-18.8,-3.91,,,
445.9270245930031,lay down,446085.0,446.085,-0.1,-0.97,-0.01,-0.49,-3.36,1.59,,,
446.4388869645538,lay down,446685.0,446.685,-0.11,-1.0,0.02,0.37,-0.61,0.49,,,
446.9507493361044,lay down,446685.0,446.685,-0.11,-1.0,0.02,0.37,-0.61,0.49,,,
447.462611707655,lay down,447294.0,447.294,-0.11,-1.0,0.02,0.12,-0.06,-0.31,,,
447.97447407920566,lay down,447936.0,447.936,-0.1,-1.0,0.03,-0.06,0.37,-0.37,,,
448.4863364507563,lay down,448538.0,448.538,-0.02,-0.99,-0.16,1.28,-1.71,2.01,,,
448.9981988223069,lay down,449138.0,449.138,-0.03,-0.98,-0.16,-0.43,-15.56,0.98,,,
449.5100611938576,lay down,449739.0,449.739,-0.03,-0.98,-0.16,2.14,-2.2,-0.24,,,
450.0219235654082,lay down,449739.0,449.739,-0.03,-0.98,-0.16,2.14,-2.2,-0.24,,,
450.5337859369588,lay down,450339.0,450.339,-0.1,-1.02,-0.16,-14.47,27.34,5.37,,,
451.04564830850944,lay down,450939.0,450.939,-0.01,-0.96,-0.26,0.43,-1.22,0.24,,,
451.55751068006,lay down,451540.0,451.54,-0.0,-0.96,-0.26,0.98,-2.75,-0.49,,,
452.0693730516107,lay down,452141.0,452.141,-0.01,-0.96,-0.25,0.06,-1.1,-0.31,,,
452.5812354231613,lay down,452742.0,452.742,-0.01,-0.96,-0.25,0.06,-0.43,-0.43,,,
453.0930977947119,lay down,453342.0,453.342,-0.01,-0.96,-0.24,-0.67,0.55,-0.31,,,
453.6049601662626,lay down,453342.0,453.342,-0.01,-0.96,-0.24,-0.67,0.55,-0.31,,,
454.1168225378132,lay down,453951.0,453.951,-0.01,-0.97,-0.24,0.37,-0.31,-0.73,,,
454.6286849093638,lay down,454552.0,454.552,-0.01,-0.96,-0.24,-0.67,-0.67,0.61,,,
455.14054728091446,lay down,455195.0,455.195,-0.01,-0.96,-0.24,0.31,-0.79,0.31,,,
455.6524096524651,lay down,455796.0,455.796,-0.01,-0.97,-0.24,-0.12,-0.24,-0.55,,,
456.1642720240157,lay down,456396.0,456.396,-0.01,-0.97,-0.23,-0.12,-0.73,-0.18,,,
456.6761343955664,lay down,456396.0,456.396,-0.01,-0.97,-0.23,-0.12,-0.73,-0.18,,,
457.187996767117,lay down,456997.0,456.997,-0.02,-0.97,-0.23,0.55,-1.04,-0.43,,,
457.6998591386676,lay down,457596.0,457.596,-0.02,-0.97,-0.21,0.12,-0.18,0.43,,,
458.21172151021824,lay down,458196.0,458.196,-0.03,-0.97,-0.21,0.24,-0.24,0.43,,,
458.7235838817689,lay down,458797.0,458.797,-0.03,-0.97,-0.21,0.73,-1.59,0.67,,,
459.2354462533195,lay down,459397.0,459.397,-0.03,-0.97,-0.2,-0.92,0.24,-0.06,,,
459.7473086248701,lay down,459999.0,459.999,-0.03,-0.98,-0.2,0.85,-1.4,0.24,,,
460.2591709964208,lay down,459999.0,459.999,-0.03,-0.98,-0.2,0.85,-1.4,0.24,,,
460.77103336797137,lay down,460607.0,460.607,-0.03,-0.97,-0.2,-0.24,-0.92,-0.18,,,
461.282895739522,lay down,461207.0,461.207,-0.03,-0.98,-0.2,0.06,-0.79,0.24,,,
461.7947581110727,lay down,461808.0,461.808,-0.03,-0.98,-0.19,0.31,-0.79,-0.06,,,
462.30662048262326,lay down,462451.0,462.451,-0.03,-0.98,-0.19,0.73,-1.22,0.49,,,
462.8184828541739,lay down,463052.0,463.052,-0.07,-0.99,-0.11,-3.05,4.15,-0.73,,,
463.33034522572456,lay down,463052.0,463.052,-0.07,-0.99,-0.11,-3.05,4.15,-0.73,,,
463.8422075972752,lay down,463652.0,463.652,-0.06,-0.99,-0.12,-0.43,-0.31,0.12,,,
464.3540699688258,lay down,464252.0,464.252,-0.05,-0.99,-0.12,-0.18,-0.49,-0.31,,,
464.8659323403765,lay down,464854.0,464.854,-0.05,-0.99,-0.12,0.92,-0.61,-0.43,,,
465.37779471192704,lay down,465454.0,465.454,-0.06,-0.99,-0.13,-0.37,-0.24,-0.92,,,
465.8896570834777,lay down,466055.0,466.055,-0.06,-0.99,-0.12,-0.98,0.31,-0.31,,,
466.40151945502834,lay down,466655.0,466.655,-0.07,-1.0,-0.09,0.98,-3.85,0.24,,,
466.9133818265789,lay down,466655.0,466.655,-0.07,-1.0,-0.09,0.98,-3.85,0.24,,,
467.4252441981296,stand,467264.0,467.264,-0.07,-0.99,-0.1,-0.55,-0.31,-0.18,,,
467.9371065696802,stand,467864.0,467.864,-0.06,-0.99,-0.1,-1.22,-0.67,0.37,,,
468.4489689412308,stand,468463.0,468.463,-0.07,-0.99,-0.1,0.31,-0.98,0.31,,,
468.9608313127815,stand,469064.0,469.064,-0.07,-0.99,-0.1,-0.37,-0.79,0.0,,,
469.4726936843321,stand,469707.0,469.707,-0.06,-0.99,-0.1,5.74,-5.31,0.43,,,
469.9845560558827,stand,469707.0,469.707,-0.06,-0.99,-0.1,5.74,-5.31,0.43,,,
470.49641842743335,stand,470308.0,470.308,-0.05,-1.0,-0.04,-2.08,-0.73,-0.37,,,
471.008280798984,stand,470908.0,470.908,-0.07,-1.01,-0.04,4.76,-6.47,1.04,,,
471.5201431705346,stand,471507.0,471.507,-0.07,-1.0,0.1,-0.79,-1.1,0.31,,,
472.0320055420853,stand,472108.0,472.108,-0.09,-1.0,0.09,-1.77,4.82,-3.6,,,
472.54386791363584,stand,472708.0,472.708,-0.03,-1.0,0.11,1.16,-1.4,-1.16,,,
473.0557302851865,stand,473309.0,473.309,-0.01,-0.99,0.14,2.08,-3.85,2.93,,,
473.56759265673713,stand,473309.0,473.309,-0.01,-0.99,0.14,2.08,-3.85,2.93,,,
474.0794550282877,stand,473918.0,473.918,0.34,-1.12,0.22,-67.14,34.42,13.92,,,
474.5913173998384,stand,474518.0,474.518,0.24,-0.82,0.15,-80.44,-159.24,117.8,,,
475.103179771389,stand,475120.0,475.12,-0.02,-0.55,0.83,86.55,2.01,68.73,,,
475.6150421429396,stand,475720.0,475.72,0.02,-0.58,0.86,-19.35,-6.77,-108.58,,,
476.1269045144903,stand,476321.0,476.321,-0.22,-0.87,1.07,138.98,-41.32,53.16,,,
476.6387668860409,stand,476321.0,476.321,-0.22,-0.87,1.07,138.98,-41.32,53.16,,,
477.1506292575915,stand,476965.0,476.965,0.01,-0.5,0.74,-21.91,-82.09,75.5,,,
477.66249162914215,stand,477565.0,477.565,-0.11,-0.53,0.84,23.5,10.13,-73.85,,,
478.1743540006928,stand,478166.0,478.166,-0.1,-0.53,0.85,28.63,20.02,35.1,,,
478.6862163722434,stand,478766.0,478.766,-0.08,-0.59,0.74,-47.18,-18.98,-103.21,,,
479.1980787437941,stand,479368.0,479.368,0.03,-0.29,0.91,-42.24,-10.01,19.1,,,
479.7099411153447,stand,479978.0,479.978,0.06,-0.42,0.81,14.28,33.14,-16.42,,,
480.2218034868953,stand,479978.0,479.978,0.06,-0.42,0.81,14.28,33.14,-16.42,,,
480.73366585844593,stand,480579.0,480.579,0.03,-0.46,0.77,-8.42,-4.27,25.27,,,
481.2455282299966,stand,481179.0,481.179,-0.07,-0.62,0.87,-17.27,-37.78,-30.76,,,
481.7573906015472,stand,481780.0,481.78,0.06,-0.67,0.78,-3.36,-2.38,3.97,,,
482.2692529730978,stand,482381.0,482.381,0.03,-0.7,0.72,-7.75,22.28,-16.48,,,
482.78111534464847,stand,482981.0,482.981,0.01,-0.79,0.69,-7.57,1.4,-3.91,,,
483.2929777161991,stand,483582.0,483.582,0.03,-0.79,0.63,-0.43,-1.83,-0.31,,,
483.8048400877497,stand,483582.0,483.582,0.03,-0.79,0.63,-0.43,-1.83,-0.31,,,
484.3167024593004,stand,484225.0,484.225,0.04,-0.81,0.63,0.43,1.28,-0.85,,,
484.82856483085095,stand,484824.0,484.824,0.06,-0.72,0.54,21.0,-22.52,21.48,,,
485.3404272024016,stand,485426.0,485.426,0.03,-0.53,0.97,-36.44,-17.03,42.24,,,
485.85228957395225,stand,486026.0,486.026,0.02,-0.56,0.93,-9.52,-19.35,44.92,,,
486.3641519455029,stand,486637.0,486.637,0.37,-0.79,1.14,34.55,-109.86,44.74,,,
486.8760143170535,stand,486637.0,486.637,0.37,-0.79,1.14,34.55,-109.86,44.74,,,
487.38787668860414,stand,487237.0,487.237,0.09,-0.66,0.8,10.44,-37.6,26.06,,,
487.89973906015473,stand,487837.0,487.837,0.02,-0.66,0.77,-0.43,-2.69,2.69,,,
488.4116014317054,stand,488438.0,488.438,-0.03,-0.69,0.74,-3.11,4.76,-0.24,,,
488.923463803256,stand,489038.0,489.038,-0.04,-0.7,0.75,1.34,-0.18,0.37,,,
489.4353261748066,stand,489639.0,489.639,-0.13,-0.65,0.72,25.21,11.47,-11.41,,,
489.94718854635727,stand,490239.0,490.239,0.08,-0.63,1.0,53.65,4.03,8.06,,,
490.4590509179079,stand,490239.0,490.239,0.08,-0.63,1.0,53.65,4.03,8.06,,,
490.9709132894585,stand,490840.0,490.84,-0.3,-0.78,0.81,58.41,-11.47,48.52,,,
491.4827756610092,stand,491484.0,491.484,-0.01,-0.66,0.91,3.3,-24.54,13.49,,,
491.99463803255975,stand,492084.0,492.084,-0.11,-0.63,0.8,15.2,33.94,-48.65,,,
492.5065004041104,stand,492686.0,492.686,-0.05,-0.68,0.75,-2.87,-0.73,-0.06,,,
493.01836277566105,stand,493295.0,493.295,-0.03,-0.71,0.74,8.97,10.62,-4.58,,,
493.5302251472117,stand,493295.0,493.295,-0.03,-0.71,0.74,8.97,10.62,-4.58,,,
494.0420875187623,stand,493896.0,493.896,-0.08,-0.54,0.87,-11.47,-1.04,-9.28,,,
494.55394989031294,stand,494497.0,494.497,0.03,-0.56,0.92,-29.24,-39.92,115.97,,,
495.0658122618635,stand,495098.0,495.098,-0.05,-0.52,0.84,31.07,-7.69,-53.47,,,
495.5776746334142,stand,495699.0,495.699,0.19,-0.43,0.82,16.17,-70.62,42.05,,,
496.0895370049648,stand,496300.0,496.3,0.03,-0.74,0.8,-58.84,-39.61,28.69,,,
496.6013993765154,stand,496902.0,496.902,0.01,-0.54,0.87,6.9,-13.92,-31.37,,,
497.11326174806607,stand,496902.0,496.902,0.01,-0.54,0.87,6.9,-13.92,-31.37,,,
497.6251241196167,stand,497502.0,497.502,-0.03,-0.41,0.97,21.12,-11.96,25.33,,,
498.1369864911673,stand,498102.0,498.102,-0.07,-0.29,1.07,-46.75,19.17,-31.13,,,
498.648848862718,stand,498746.0,498.746,-0.1,-0.38,0.96,-8.61,-0.79,10.01,,,
499.1607112342686,stand,499346.0,499.346,-0.09,-0.44,0.92,-6.84,3.97,1.59,,,
499.6725736058192,stand,499956.0,499.956,-0.09,-0.43,0.82,4.46,9.89,3.3,,,
500.1844359773698,stand,499956.0,499.956,-0.09,-0.43,0.82,4.46,9.89,3.3,,,
500.6962983489205,stand,500556.0,500.556,-0.09,-0.48,0.91,24.23,-19.23,78.61,,,
501.2081607204711,stand,501157.0,501.157,-0.11,-0.51,0.89,17.76,15.01,-7.14,,,
501.7200230920217,stand,501757.0,501.757,-0.02,-0.54,0.85,-17.33,-1.04,-20.14,,,
502.2318854635724,stand,502358.0,502.358,0.01,-0.62,0.81,4.76,-4.09,-9.83,,,
502.743747835123,stand,502959.0,502.959,0.13,-0.6,0.82,-6.04,-81.3,74.46,,,
503.2556102066736,stand,502959.0,502.959,0.13,-0.6,0.82,-6.04,-81.3,74.46,,,
503.7674725782243,stand,503560.0,503.56,0.1,-0.54,0.95,18.49,15.32,-15.2,,,
504.27933494977486,stand,504162.0,504.162,0.0,-0.45,0.92,-2.81,-2.08,-0.18,,,
504.7911973213255,stand,504762.0,504.762,-0.06,-0.2,1.0,-14.16,-0.49,12.39,,,
505.30305969287616,stand,505362.0,505.362,-0.07,-0.29,1.03,-8.24,20.02,-27.04,,,
505.8149220644268,stand,506008.0,506.008,0.02,-0.53,0.84,-38.33,-7.81,16.66,,,
506.3267844359774,stand,506617.0,506.617,0.14,-0.44,0.88,-90.03,6.47,37.78,,,
506.8386468075281,stand,506617.0,506.617,0.14,-0.44,0.88,-90.03,6.47,37.78,,,
507.3505091790786,stand,507218.0,507.218,-0.08,-0.51,0.89,1.22,8.0,7.39,,,
507.8623715506293,stand,507818.0,507.818,-0.12,-0.52,0.88,-1.53,4.88,-1.89,,,
508.3742339221799,stand,508418.0,508.418,-0.13,-0.52,0.87,-0.85,2.69,-0.85,,,
508.8860962937306,stand,509020.0,509.02,-0.12,-0.55,0.89,48.1,-24.35,9.58,,,
509.3979586652812,lay down,509621.0,509.621,-0.0,-0.43,0.93,7.08,-4.33,18.92,,,
509.9098210368318,lay down,509621.0,509.621,-0.0,-0.43,0.93,7.08,-4.33,18.92,,,
510.4216834083825,lay down,510222.0,510.222,-0.03,-0.32,0.95,-0.61,0.55,1.77,,,
510.933545779933,lay down,510822.0,510.822,-0.08,-0.42,0.95,-1.16,-11.54,18.55,,,
511.44540815148366,lay down,511423.0,511.423,0.01,-0.47,0.96,-12.88,-16.36,15.01,,,
511.9572705230344,lay down,512023.0,512.023,-0.13,-0.54,0.91,41.69,40.59,6.84,,,
512.469132894585,lay down,512624.0,512.624,-0.13,-0.48,0.83,9.58,4.21,-44.86,,,
512.9809952661356,lay down,513277.0,513.277,-0.02,-0.5,0.78,-39.0,-57.56,73.61,,,
513.4928576376863,lay down,513277.0,513.277,-0.02,-0.5,0.78,-39.0,-57.56,73.61,,,
514.0047200092368,lay down,513878.0,513.878,-0.01,-0.57,0.78,-8.54,-19.35,-25.15,,,
514.5165823807874,lay down,514480.0,514.48,0.29,-0.64,0.77,-2.32,-109.62,85.33,,,
515.0284447523381,lay down,515081.0,515.081,0.35,-0.61,0.87,27.28,15.63,22.52,,,
515.5403071238887,lay down,515681.0,515.681,-0.03,-0.57,0.92,-30.88,126.4,-131.47,,,
516.0521694954393,lay down,516283.0,516.283,-0.01,-0.61,0.93,27.53,6.29,-38.45,,,
516.56403186699,lay down,516283.0,516.283,-0.01,-0.61,0.93,27.53,6.29,-38.45,,,
517.0758942385406,lay down,516884.0,516.884,-0.16,-0.66,1.02,62.26,-8.97,-0.31,,,
517.5877566100912,lay down,517485.0,517.485,-0.0,-0.63,0.8,13.18,17.58,-27.71,,,
518.0996189816419,lay down,518086.0,518.086,0.18,-0.71,0.74,-0.61,-7.75,-3.23,,,
518.6114813531925,lay down,518686.0,518.686,0.29,-0.7,0.69,-2.38,0.37,-4.76,,,
519.1233437247431,lay down,519287.0,519.287,0.31,-0.69,0.68,-0.24,-7.02,0.0,,,
519.6352060962937,lay down,519896.0,519.896,0.36,-0.75,0.6,-8.73,-11.72,11.29,,,
520.1470684678444,lay down,519896.0,519.896,0.36,-0.75,0.6,-8.73,-11.72,11.29,,,
520.658930839395,lay down,520541.0,520.541,0.25,-0.72,0.79,10.62,45.47,-46.51,,,
521.1707932109456,lay down,521141.0,521.141,0.16,-0.68,0.73,13.24,15.56,-3.97,,,
521.6826555824963,lay down,521741.0,521.741,0.03,-0.68,0.68,-11.05,16.85,-5.37,,,
522.1945179540469,lay down,522342.0,522.342,0.19,-0.96,0.48,-1.59,13.61,3.3,,,
522.7063803255975,lay down,522943.0,522.943,0.25,-1.06,0.24,6.1,-3.05,-11.84,,,
523.2182426971482,lay down,522943.0,522.943,0.25,-1.06,0.24,6.1,-3.05,-11.84,,,
523.7301050686988,lay down,523544.0,523.544,0.01,-0.9,0.44,101.99,10.13,-13.49,,,
