AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.12999999999999998,0.1748332538925781,-0.04,0.37,-0.715,0.055000000000000014,-0.79,-0.66,0.89,0.17776388834631174,0.74,1.14,12.889999999999999,15.869985297199657,-3.11,34.55,-42.571666666666665,49.51101642283484,-109.86,4.76,19.72666666666667,19.811785774017334,-0.24,44.74,stand,486.3280000000421,489.3280000000421
0.12999999999999998,0.1748332538925781,-0.04,0.37,-0.715,0.055000000000000014,-0.79,-0.66,0.89,0.17776388834631174,0.74,1.14,12.889999999999999,15.869985297199657,-3.11,34.55,-42.571666666666665,49.51101642283484,-109.86,4.76,19.72666666666667,19.811785774017334,-0.24,44.74,stand,486.4280000000421,489.4280000000421
0.12999999999999998,0.1748332538925781,-0.04,0.37,-0.715,0.055000000000000014,-0.79,-0.66,0.89,0.17776388834631174,0.74,1.14,12.889999999999999,15.869985297199657,-3.11,34.55,-42.571666666666665,49.51101642283484,-109.86,4.76,19.72666666666667,19.811785774017334,-0.24,44.74,stand,486.52800000004214,489.52800000004214
0.12999999999999998,0.1748332538925781,-0.04,0.37,-0.715,0.055000000000000014,-0.79,-0.66,0.89,0.17776388834631174,0.74,1.14,12.889999999999999,15.869985297199657,-3.11,34.55,-42.571666666666665,49.51101642283484,-109.86,4.76,19.72666666666667,19.811785774017334,-0.24,44.74,stand,486.62800000004216,489.62800000004216
-0.018,0.07249827584156743,-0.13,0.09,-0.6719999999999999,0.01939071942966528,-0.7,-0.65,0.756,0.027276363393971735,0.72,0.8,6.69,10.319009642402705,-3.11,25.21,-4.848000000000001,17.074726820655144,-37.6,11.47,3.4940000000000007,12.293918171193429,-11.41,26.06,stand,486.7280000000422,489.7280000000422
-0.018,0.07249827584156743,-0.13,0.09,-0.6719999999999999,0.01939071942966528,-0.7,-0.65,0.756,0.027276363393971735,0.72,0.8,6.69,10.319009642402705,-3.11,25.21,-4.848000000000001,17.074726820655144,-37.6,11.47,3.4940000000000007,12.293918171193429,-11.41,26.06,stand,486.8280000000422,489.8280000000422
-0.018,0.07249827584156743,-0.13,0.09,-0.6719999999999999,0.01939071942966528,-0.7,-0.65,0.756,0.027276363393971735,0.72,0.8,6.69,10.319009642402705,-3.11,25.21,-4.848000000000001,17.074726820655144,-37.6,11.47,3.4940000000000007,12.293918171193429,-11.41,26.06,stand,486.92800000004223,489.92800000004223
-0.018,0.07249827584156743,-0.13,0.09,-0.6719999999999999,0.01939071942966528,-0.7,-0.65,0.756,0.027276363393971735,0.72,0.8,6.69,10.319009642402705,-3.11,25.21,-4.848000000000001,17.074726820655144,-37.6,11.47,3.4940000000000007,12.293918171193429,-11.41,26.06,stand,487.02800000004225,490.02800000004225
-0.018,0.07249827584156743,-0.13,0.09,-0.6719999999999999,0.01939071942966528,-0.7,-0.65,0.756,0.027276363393971735,0.72,0.8,6.69,10.319009642402705,-3.11,25.21,-4.848000000000001,17.074726820655144,-37.6,11.47,3.4940000000000007,12.293918171193429,-11.41,26.06,stand,487.1280000000423,490.1280000000423
-0.018,0.07249827584156743,-0.13,0.09,-0.6719999999999999,0.01939071942966528,-0.7,-0.65,0.756,0.027276363393971735,0.72,0.8,6.69,10.319009642402705,-3.11,25.21,-4.848000000000001,17.074726820655144,-37.6,11.47,3.4940000000000007,12.293918171193429,-11.41,26.06,stand,487.2280000000423,490.2280000000423
-0.003333333333333332,0.07363574011458175,-0.13,0.08,-0.6599999999999999,0.02708012801545318,-0.7,-0.63,0.83,0.12110601416389967,0.72,1.0,21.718333333333334,24.40534669334206,-3.11,53.65,3.5700000000000003,4.425294717115837,-2.69,11.47,1.2550000000000001,6.55865522293506,-11.41,8.06,stand,487.3280000000423,490.3280000000423
-0.003333333333333332,0.07363574011458175,-0.13,0.08,-0.6599999999999999,0.02708012801545318,-0.7,-0.63,0.83,0.12110601416389967,0.72,1.0,21.718333333333334,24.40534669334206,-3.11,53.65,3.5700000000000003,4.425294717115837,-2.69,11.47,1.2550000000000001,6.55865522293506,-11.41,8.06,stand,487.42800000004235,490.42800000004235
-0.003333333333333332,0.07363574011458175,-0.13,0.08,-0.6599999999999999,0.02708012801545318,-0.7,-0.63,0.83,0.12110601416389967,0.72,1.0,21.718333333333334,24.40534669334206,-3.11,53.65,3.5700000000000003,4.425294717115837,-2.69,11.47,1.2550000000000001,6.55865522293506,-11.41,8.06,stand,487.52800000004237,490.52800000004237
-0.003333333333333332,0.07363574011458175,-0.13,0.08,-0.6599999999999999,0.02708012801545318,-0.7,-0.63,0.83,0.12110601416389967,0.72,1.0,21.718333333333334,24.40534669334206,-3.11,53.65,3.5700000000000003,4.425294717115837,-2.69,11.47,1.2550000000000001,6.55865522293506,-11.41,8.06,stand,487.6280000000424,490.6280000000424
-0.003333333333333332,0.07363574011458175,-0.13,0.08,-0.6599999999999999,0.02708012801545318,-0.7,-0.63,0.83,0.12110601416389967,0.72,1.0,21.718333333333334,24.40534669334206,-3.11,53.65,3.5700000000000003,4.425294717115837,-2.69,11.47,1.2550000000000001,6.55865522293506,-11.41,8.06,stand,487.7280000000424,490.7280000000424
-0.003333333333333332,0.07363574011458175,-0.13,0.08,-0.6599999999999999,0.02708012801545318,-0.7,-0.63,0.83,0.12110601416389967,0.72,1.0,21.718333333333334,24.40534669334206,-3.11,53.65,3.5700000000000003,4.425294717115837,-2.69,11.47,1.2550000000000001,6.55865522293506,-11.41,8.06,stand,487.82800000004244,490.82800000004244
-0.056666666666666664,0.13097921802925666,-0.3,0.08,-0.68,0.05228129047119374,-0.78,-0.63,0.8366666666666666,0.11869662543176572,0.72,1.0,31.525000000000002,25.33913689006264,-3.11,58.41,2.106666666666667,6.972150951384292,-11.47,11.47,8.893333333333334,18.88540853557464,-11.41,48.52,stand,487.92800000004246,490.92800000004246
-0.056666666666666664,0.13097921802925666,-0.3,0.08,-0.68,0.05228129047119374,-0.78,-0.63,0.8366666666666666,0.11869662543176572,0.72,1.0,31.525000000000002,25.33913689006264,-3.11,58.41,2.106666666666667,6.972150951384292,-11.47,11.47,8.893333333333334,18.88540853557464,-11.41,48.52,stand,488.0280000000425,491.0280000000425
-0.056666666666666664,0.13097921802925666,-0.3,0.08,-0.68,0.05228129047119374,-0.78,-0.63,0.8366666666666666,0.11869662543176572,0.72,1.0,31.525000000000002,25.33913689006264,-3.11,58.41,2.106666666666667,6.972150951384292,-11.47,11.47,8.893333333333334,18.88540853557464,-11.41,48.52,stand,488.1280000000425,491.1280000000425
-0.056666666666666664,0.13097921802925666,-0.3,0.08,-0.68,0.05228129047119374,-0.78,-0.63,0.8366666666666666,0.11869662543176572,0.72,1.0,31.525000000000002,25.33913689006264,-3.11,58.41,2.106666666666667,6.972150951384292,-11.47,11.47,8.893333333333334,18.88540853557464,-11.41,48.52,stand,488.2280000000425,491.2280000000425
-0.056666666666666664,0.13097921802925666,-0.3,0.08,-0.68,0.05228129047119374,-0.78,-0.63,0.8366666666666666,0.11869662543176572,0.72,1.0,31.525000000000002,25.33913689006264,-3.11,58.41,2.106666666666667,6.972150951384292,-11.47,11.47,8.893333333333334,18.88540853557464,-11.41,48.52,stand,488.32800000004255,491.32800000004255
-0.056666666666666664,0.13097921802925666,-0.3,0.08,-0.68,0.05228129047119374,-0.78,-0.63,0.8366666666666666,0.11869662543176572,0.72,1.0,31.525000000000002,25.33913689006264,-3.11,58.41,2.106666666666667,6.972150951384292,-11.47,11.47,8.893333333333334,18.88540853557464,-11.41,48.52,stand,488.4280000000426,491.4280000000426
-0.05333333333333334,0.13186693629901655,-0.3,0.08,-0.6749999999999999,0.05251983752196243,-0.78,-0.63,0.8649999999999999,0.11236102527122117,0.72,1.0,32.593333333333334,23.9536028373372,1.34,58.41,-2.776666666666666,11.913496081708713,-24.54,11.47,11.181666666666667,18.467289475057125,-11.41,48.52,stand,488.5280000000426,491.5280000000426
-0.05333333333333334,0.13186693629901655,-0.3,0.08,-0.6749999999999999,0.05251983752196243,-0.78,-0.63,0.8649999999999999,0.11236102527122117,0.72,1.0,32.593333333333334,23.9536028373372,1.34,58.41,-2.776666666666666,11.913496081708713,-24.54,11.47,11.181666666666667,18.467289475057125,-11.41,48.52,stand,488.6280000000426,491.6280000000426
-0.05333333333333334,0.13186693629901655,-0.3,0.08,-0.6749999999999999,0.05251983752196243,-0.78,-0.63,0.8649999999999999,0.11236102527122117,0.72,1.0,32.593333333333334,23.9536028373372,1.34,58.41,-2.776666666666666,11.913496081708713,-24.54,11.47,11.181666666666667,18.467289475057125,-11.41,48.52,stand,488.72800000004264,491.72800000004264
-0.05333333333333334,0.13186693629901655,-0.3,0.08,-0.6749999999999999,0.05251983752196243,-0.78,-0.63,0.8649999999999999,0.11236102527122117,0.72,1.0,32.593333333333334,23.9536028373372,1.34,58.41,-2.776666666666666,11.913496081708713,-24.54,11.47,11.181666666666667,18.467289475057125,-11.41,48.52,stand,488.82800000004266,491.82800000004266
-0.05333333333333334,0.13186693629901655,-0.3,0.08,-0.6749999999999999,0.05251983752196243,-0.78,-0.63,0.8649999999999999,0.11236102527122117,0.72,1.0,32.593333333333334,23.9536028373372,1.34,58.41,-2.776666666666666,11.913496081708713,-24.54,11.47,11.181666666666667,18.467289475057125,-11.41,48.52,stand,488.9280000000427,491.9280000000427
-0.05333333333333334,0.13186693629901655,-0.3,0.08,-0.6749999999999999,0.05251983752196243,-0.78,-0.63,0.8649999999999999,0.11236102527122117,0.72,1.0,32.593333333333334,23.9536028373372,1.34,58.41,-2.776666666666666,11.913496081708713,-24.54,11.47,11.181666666666667,18.467289475057125,-11.41,48.52,stand,489.0280000000427,492.0280000000427
-0.065,0.13326039671760448,-0.3,0.08,-0.6633333333333334,0.053437398472938,-0.78,-0.63,0.8733333333333332,0.10514540197058336,0.72,1.0,34.90333333333333,21.35568282422477,3.3,58.41,2.91,18.25253498375865,-24.54,33.94,3.0116666666666667,29.179580426882236,-48.65,48.52,stand,489.12800000004273,492.12800000004273
-0.065,0.13326039671760448,-0.3,0.08,-0.6633333333333334,0.053437398472938,-0.78,-0.63,0.8733333333333332,0.10514540197058336,0.72,1.0,34.90333333333333,21.35568282422477,3.3,58.41,2.91,18.25253498375865,-24.54,33.94,3.0116666666666667,29.179580426882236,-48.65,48.52,stand,489.22800000004275,492.22800000004275
-0.065,0.13326039671760448,-0.3,0.08,-0.6633333333333334,0.053437398472938,-0.78,-0.63,0.8733333333333332,0.10514540197058336,0.72,1.0,34.90333333333333,21.35568282422477,3.3,58.41,2.91,18.25253498375865,-24.54,33.94,3.0116666666666667,29.179580426882236,-48.65,48.52,stand,489.3280000000428,492.3280000000428
-0.065,0.13326039671760448,-0.3,0.08,-0.6633333333333334,0.053437398472938,-0.78,-0.63,0.8733333333333332,0.10514540197058336,0.72,1.0,34.90333333333333,21.35568282422477,3.3,58.41,2.91,18.25253498375865,-24.54,33.94,3.0116666666666667,29.179580426882236,-48.65,48.52,stand,489.4280000000428,492.4280000000428
-0.065,0.13326039671760448,-0.3,0.08,-0.6633333333333334,0.053437398472938,-0.78,-0.63,0.8733333333333332,0.10514540197058336,0.72,1.0,34.90333333333333,21.35568282422477,3.3,58.41,2.91,18.25253498375865,-24.54,33.94,3.0116666666666667,29.179580426882236,-48.65,48.52,stand,489.5280000000428,492.5280000000428
-0.065,0.13326039671760448,-0.3,0.08,-0.6633333333333334,0.053437398472938,-0.78,-0.63,0.8733333333333332,0.10514540197058336,0.72,1.0,34.90333333333333,21.35568282422477,3.3,58.41,2.91,18.25253498375865,-24.54,33.94,3.0116666666666667,29.179580426882236,-48.65,48.52,stand,489.62800000004285,492.62800000004285
-0.051666666666666666,0.1300534078326627,-0.3,0.08,-0.6683333333333333,0.05335936864527374,-0.78,-0.63,0.8783333333333334,0.09822027398771713,0.75,1.0,30.22333333333333,25.618485296537127,-2.87,58.41,0.8766666666666664,17.861035493187085,-24.54,33.94,4.903333333333333,28.544315643496443,-48.65,48.52,stand,489.72800000004287,492.72800000004287
-0.051666666666666666,0.1300534078326627,-0.3,0.08,-0.6683333333333333,0.05335936864527374,-0.78,-0.63,0.8783333333333334,0.09822027398771713,0.75,1.0,30.22333333333333,25.618485296537127,-2.87,58.41,0.8766666666666664,17.861035493187085,-24.54,33.94,4.903333333333333,28.544315643496443,-48.65,48.52,stand,489.8280000000429,492.8280000000429
-0.051666666666666666,0.1300534078326627,-0.3,0.08,-0.6683333333333333,0.05335936864527374,-0.78,-0.63,0.8783333333333334,0.09822027398771713,0.75,1.0,30.22333333333333,25.618485296537127,-2.87,58.41,0.8766666666666664,17.861035493187085,-24.54,33.94,4.903333333333333,28.544315643496443,-48.65,48.52,stand,489.9280000000429,492.9280000000429
-0.051666666666666666,0.1300534078326627,-0.3,0.08,-0.6683333333333333,0.05335936864527374,-0.78,-0.63,0.8783333333333334,0.09822027398771713,0.75,1.0,30.22333333333333,25.618485296537127,-2.87,58.41,0.8766666666666664,17.861035493187085,-24.54,33.94,4.903333333333333,28.544315643496443,-48.65,48.52,stand,490.02800000004294,493.02800000004294
-0.051666666666666666,0.1300534078326627,-0.3,0.08,-0.6683333333333333,0.05335936864527374,-0.78,-0.63,0.8783333333333334,0.09822027398771713,0.75,1.0,30.22333333333333,25.618485296537127,-2.87,58.41,0.8766666666666664,17.861035493187085,-24.54,33.94,4.903333333333333,28.544315643496443,-48.65,48.52,stand,490.12800000004296,493.12800000004296
-0.051666666666666666,0.1300534078326627,-0.3,0.08,-0.6683333333333333,0.05335936864527374,-0.78,-0.63,0.8783333333333334,0.09822027398771713,0.75,1.0,30.22333333333333,25.618485296537127,-2.87,58.41,0.8766666666666664,17.861035493187085,-24.54,33.94,4.903333333333333,28.544315643496443,-48.65,48.52,stand,490.228000000043,493.228000000043
-0.08833333333333333,0.09973576200251454,-0.3,-0.01,-0.695,0.04716990566028302,-0.78,-0.63,0.7916666666666669,0.059837743570054155,0.74,0.91,15.329999999999998,20.05311031569251,-2.87,58.41,3.073333333333333,18.507320773743082,-24.54,33.94,0.690000000000001,28.699862949730846,-48.65,48.52,stand,490.328000000043,493.328000000043
-0.08833333333333333,0.09973576200251454,-0.3,-0.01,-0.695,0.04716990566028302,-0.78,-0.63,0.7916666666666669,0.059837743570054155,0.74,0.91,15.329999999999998,20.05311031569251,-2.87,58.41,3.073333333333333,18.507320773743082,-24.54,33.94,0.690000000000001,28.699862949730846,-48.65,48.52,stand,490.428000000043,493.428000000043
-0.08833333333333333,0.09973576200251454,-0.3,-0.01,-0.695,0.04716990566028302,-0.78,-0.63,0.7916666666666669,0.059837743570054155,0.74,0.91,15.329999999999998,20.05311031569251,-2.87,58.41,3.073333333333333,18.507320773743082,-24.54,33.94,0.690000000000001,28.699862949730846,-48.65,48.52,stand,490.52800000004305,493.52800000004305
-0.08833333333333333,0.09973576200251454,-0.3,-0.01,-0.695,0.04716990566028302,-0.78,-0.63,0.7916666666666669,0.059837743570054155,0.74,0.91,15.329999999999998,20.05311031569251,-2.87,58.41,3.073333333333333,18.507320773743082,-24.54,33.94,0.690000000000001,28.699862949730846,-48.65,48.52,stand,490.6280000000431,493.6280000000431
-0.08833333333333333,0.09973576200251454,-0.3,-0.01,-0.695,0.04716990566028302,-0.78,-0.63,0.7916666666666669,0.059837743570054155,0.74,0.91,15.329999999999998,20.05311031569251,-2.87,58.41,3.073333333333333,18.507320773743082,-24.54,33.94,0.690000000000001,28.699862949730846,-48.65,48.52,stand,490.7280000000431,493.7280000000431
-0.08833333333333333,0.09973576200251454,-0.3,-0.01,-0.695,0.04716990566028302,-0.78,-0.63,0.7916666666666669,0.059837743570054155,0.74,0.91,15.329999999999998,20.05311031569251,-2.87,58.41,3.073333333333333,18.507320773743082,-24.54,33.94,0.690000000000001,28.699862949730846,-48.65,48.52,stand,490.8280000000431,493.8280000000431
-0.051666666666666666,0.03387066905483596,-0.11,-0.01,-0.655,0.058523499553598105,-0.71,-0.54,0.8016666666666667,0.06668749674580854,0.74,0.91,3.6833333333333336,8.767819315859306,-11.47,15.2,4.8116666666666665,17.523344825942587,-24.54,33.94,-8.943333333333333,19.135386649404868,-48.65,13.49,stand,490.92800000004314,493.92800000004314
-0.051666666666666666,0.03387066905483596,-0.11,-0.01,-0.655,0.058523499553598105,-0.71,-0.54,0.8016666666666667,0.06668749674580854,0.74,0.91,3.6833333333333336,8.767819315859306,-11.47,15.2,4.8116666666666665,17.523344825942587,-24.54,33.94,-8.943333333333333,19.135386649404868,-48.65,13.49,stand,491.02800000004316,494.02800000004316
-0.051666666666666666,0.03387066905483596,-0.11,-0.01,-0.655,0.058523499553598105,-0.71,-0.54,0.8016666666666667,0.06668749674580854,0.74,0.91,3.6833333333333336,8.767819315859306,-11.47,15.2,4.8116666666666665,17.523344825942587,-24.54,33.94,-8.943333333333333,19.135386649404868,-48.65,13.49,stand,491.1280000000432,494.1280000000432
-0.051666666666666666,0.03387066905483596,-0.11,-0.01,-0.655,0.058523499553598105,-0.71,-0.54,0.8016666666666667,0.06668749674580854,0.74,0.91,3.6833333333333336,8.767819315859306,-11.47,15.2,4.8116666666666665,17.523344825942587,-24.54,33.94,-8.943333333333333,19.135386649404868,-48.65,13.49,stand,491.2280000000432,494.2280000000432
-0.051666666666666666,0.03387066905483596,-0.11,-0.01,-0.655,0.058523499553598105,-0.71,-0.54,0.8016666666666667,0.06668749674580854,0.74,0.91,3.6833333333333336,8.767819315859306,-11.47,15.2,4.8116666666666665,17.523344825942587,-24.54,33.94,-8.943333333333333,19.135386649404868,-48.65,13.49,stand,491.32800000004323,494.32800000004323
-0.051666666666666666,0.03387066905483596,-0.11,-0.01,-0.655,0.058523499553598105,-0.71,-0.54,0.8016666666666667,0.06668749674580854,0.74,0.91,3.6833333333333336,8.767819315859306,-11.47,15.2,4.8116666666666665,17.523344825942587,-24.54,33.94,-8.943333333333333,19.135386649404868,-48.65,13.49,stand,491.42800000004326,494.42800000004326
-0.045000000000000005,0.043874821936960615,-0.11,0.03,-0.6383333333333333,0.06817053778739184,-0.71,-0.54,0.8033333333333333,0.06944222218666554,0.74,0.92,-1.7400000000000002,15.102823135648073,-29.24,15.2,2.2483333333333326,22.144913950812473,-39.92,33.94,8.136666666666668,50.903022394440285,-48.65,115.97,stand,491.5280000000433,494.5280000000433
-0.045000000000000005,0.043874821936960615,-0.11,0.03,-0.6383333333333333,0.06817053778739184,-0.71,-0.54,0.8033333333333333,0.06944222218666554,0.74,0.92,-1.7400000000000002,15.102823135648073,-29.24,15.2,2.2483333333333326,22.144913950812473,-39.92,33.94,8.136666666666668,50.903022394440285,-48.65,115.97,stand,491.6280000000433,494.6280000000433
-0.045000000000000005,0.043874821936960615,-0.11,0.03,-0.6383333333333333,0.06817053778739184,-0.71,-0.54,0.8033333333333333,0.06944222218666554,0.74,0.92,-1.7400000000000002,15.102823135648073,-29.24,15.2,2.2483333333333326,22.144913950812473,-39.92,33.94,8.136666666666668,50.903022394440285,-48.65,115.97,stand,491.7280000000433,494.7280000000433
-0.045000000000000005,0.043874821936960615,-0.11,0.03,-0.6383333333333333,0.06817053778739184,-0.71,-0.54,0.8033333333333333,0.06944222218666554,0.74,0.92,-1.7400000000000002,15.102823135648073,-29.24,15.2,2.2483333333333326,22.144913950812473,-39.92,33.94,8.136666666666668,50.903022394440285,-48.65,115.97,stand,491.82800000004335,494.82800000004335
-0.045000000000000005,0.043874821936960615,-0.11,0.03,-0.6383333333333333,0.06817053778739184,-0.71,-0.54,0.8033333333333333,0.06944222218666554,0.74,0.92,-1.7400000000000002,15.102823135648073,-29.24,15.2,2.2483333333333326,22.144913950812473,-39.92,33.94,8.136666666666668,50.903022394440285,-48.65,115.97,stand,491.92800000004337,494.92800000004337
-0.045000000000000005,0.043874821936960615,-0.11,0.03,-0.6383333333333333,0.06817053778739184,-0.71,-0.54,0.8033333333333333,0.06944222218666554,0.74,0.92,-1.7400000000000002,15.102823135648073,-29.24,15.2,2.2483333333333326,22.144913950812473,-39.92,33.94,8.136666666666668,50.903022394440285,-48.65,115.97,stand,492.0280000000434,495.0280000000434
-0.035,0.03354101966249685,-0.08,0.03,-0.62,0.08144527815247074,-0.71,-0.52,0.81,0.07071067811865477,0.74,0.92,0.9049999999999999,18.779989128502354,-29.24,31.07,-4.69,17.068241463802494,-39.92,10.62,7.333333333333333,51.82259792364288,-53.47,115.97,stand,492.1280000000434,495.1280000000434
-0.035,0.03354101966249685,-0.08,0.03,-0.62,0.08144527815247074,-0.71,-0.52,0.81,0.07071067811865477,0.74,0.92,0.9049999999999999,18.779989128502354,-29.24,31.07,-4.69,17.068241463802494,-39.92,10.62,7.333333333333333,51.82259792364288,-53.47,115.97,stand,492.22800000004344,495.22800000004344
-0.035,0.03354101966249685,-0.08,0.03,-0.62,0.08144527815247074,-0.71,-0.52,0.81,0.07071067811865477,0.74,0.92,0.9049999999999999,18.779989128502354,-29.24,31.07,-4.69,17.068241463802494,-39.92,10.62,7.333333333333333,51.82259792364288,-53.47,115.97,stand,492.32800000004346,495.32800000004346
-0.035,0.03354101966249685,-0.08,0.03,-0.62,0.08144527815247074,-0.71,-0.52,0.81,0.07071067811865477,0.74,0.92,0.9049999999999999,18.779989128502354,-29.24,31.07,-4.69,17.068241463802494,-39.92,10.62,7.333333333333333,51.82259792364288,-53.47,115.97,stand,492.4280000000435,495.4280000000435
-0.035,0.03354101966249685,-0.08,0.03,-0.62,0.08144527815247074,-0.71,-0.52,0.81,0.07071067811865477,0.74,0.92,0.9049999999999999,18.779989128502354,-29.24,31.07,-4.69,17.068241463802494,-39.92,10.62,7.333333333333333,51.82259792364288,-53.47,115.97,stand,492.5280000000435,495.5280000000435
-0.035,0.03354101966249685,-0.08,0.03,-0.62,0.08144527815247074,-0.71,-0.52,0.81,0.07071067811865477,0.74,0.92,0.9049999999999999,18.779989128502354,-29.24,31.07,-4.69,17.068241463802494,-39.92,10.62,7.333333333333333,51.82259792364288,-53.47,115.97,stand,492.6280000000435,495.6280000000435
0.004999999999999995,0.08902246907382427,-0.08,0.19,-0.5783333333333334,0.10155731824388081,-0.71,-0.43,0.8216666666666668,0.06542595475463509,0.74,0.92,4.078333333333334,19.46996525991308,-29.24,31.07,-16.338333333333335,29.62243092470449,-70.62,10.62,14.351666666666667,53.17977918240061,-53.47,115.97,stand,492.72800000004355,495.72800000004355
0.004999999999999995,0.08902246907382427,-0.08,0.19,-0.5783333333333334,0.10155731824388081,-0.71,-0.43,0.8216666666666668,0.06542595475463509,0.74,0.92,4.078333333333334,19.46996525991308,-29.24,31.07,-16.338333333333335,29.62243092470449,-70.62,10.62,14.351666666666667,53.17977918240061,-53.47,115.97,stand,492.8280000000436,495.8280000000436
0.004999999999999995,0.08902246907382427,-0.08,0.19,-0.5783333333333334,0.10155731824388081,-0.71,-0.43,0.8216666666666668,0.06542595475463509,0.74,0.92,4.078333333333334,19.46996525991308,-29.24,31.07,-16.338333333333335,29.62243092470449,-70.62,10.62,14.351666666666667,53.17977918240061,-53.47,115.97,stand,492.9280000000436,495.9280000000436
0.004999999999999995,0.08902246907382427,-0.08,0.19,-0.5783333333333334,0.10155731824388081,-0.71,-0.43,0.8216666666666668,0.06542595475463509,0.74,0.92,4.078333333333334,19.46996525991308,-29.24,31.07,-16.338333333333335,29.62243092470449,-70.62,10.62,14.351666666666667,53.17977918240061,-53.47,115.97,stand,493.0280000000436,496.0280000000436
0.004999999999999995,0.08902246907382427,-0.08,0.19,-0.5783333333333334,0.10155731824388081,-0.71,-0.43,0.8216666666666668,0.06542595475463509,0.74,0.92,4.078333333333334,19.46996525991308,-29.24,31.07,-16.338333333333335,29.62243092470449,-70.62,10.62,14.351666666666667,53.17977918240061,-53.47,115.97,stand,493.12800000004364,496.12800000004364
0.004999999999999995,0.08902246907382427,-0.08,0.19,-0.5783333333333334,0.10155731824388081,-0.71,-0.43,0.8216666666666668,0.06542595475463509,0.74,0.92,4.078333333333334,19.46996525991308,-29.24,31.07,-16.338333333333335,29.62243092470449,-70.62,10.62,14.351666666666667,53.17977918240061,-53.47,115.97,stand,493.22800000004366,496.22800000004366
0.024,0.09372299611087986,-0.08,0.19,-0.558,0.1012719112093773,-0.74,-0.43,0.85,0.041952353926806074,0.8,0.92,-10.462,32.025710546371954,-58.84,31.07,-31.776,25.145137581647873,-70.62,-1.04,24.791999999999998,56.41330070116444,-53.47,115.97,stand,493.3280000000437,496.3280000000437
0.024,0.09372299611087986,-0.08,0.19,-0.558,0.1012719112093773,-0.74,-0.43,0.85,0.041952353926806074,0.8,0.92,-10.462,32.025710546371954,-58.84,31.07,-31.776,25.145137581647873,-70.62,-1.04,24.791999999999998,56.41330070116444,-53.47,115.97,stand,493.4280000000437,496.4280000000437
0.024,0.09372299611087986,-0.08,0.19,-0.558,0.1012719112093773,-0.74,-0.43,0.85,0.041952353926806074,0.8,0.92,-10.462,32.025710546371954,-58.84,31.07,-31.776,25.145137581647873,-70.62,-1.04,24.791999999999998,56.41330070116444,-53.47,115.97,stand,493.52800000004373,496.52800000004373
0.024,0.09372299611087986,-0.08,0.19,-0.558,0.1012719112093773,-0.74,-0.43,0.85,0.041952353926806074,0.8,0.92,-10.462,32.025710546371954,-58.84,31.07,-31.776,25.145137581647873,-70.62,-1.04,24.791999999999998,56.41330070116444,-53.47,115.97,stand,493.62800000004376,496.62800000004376
0.024,0.09372299611087986,-0.08,0.19,-0.558,0.1012719112093773,-0.74,-0.43,0.85,0.041952353926806074,0.8,0.92,-10.462,32.025710546371954,-58.84,31.07,-31.776,25.145137581647873,-70.62,-1.04,24.791999999999998,56.41330070116444,-53.47,115.97,stand,493.7280000000438,496.7280000000438
0.024,0.09372299611087986,-0.08,0.19,-0.558,0.1012719112093773,-0.74,-0.43,0.85,0.041952353926806074,0.8,0.92,-10.462,32.025710546371954,-58.84,31.07,-31.776,25.145137581647873,-70.62,-1.04,24.791999999999998,56.41330070116444,-53.47,115.97,stand,493.8280000000438,496.8280000000438
0.03666666666666667,0.07363574011458174,-0.05,0.19,-0.555,0.09269124374322887,-0.74,-0.43,0.8533333333333334,0.03901566636906543,0.8,0.92,-4.506666666666668,30.324073861464516,-58.84,31.07,-30.946666666666662,21.79539222455568,-70.62,-7.69,11.75,57.791549555276674,-53.47,115.97,stand,493.9280000000438,496.9280000000438
0.03666666666666667,0.07363574011458174,-0.05,0.19,-0.555,0.09269124374322887,-0.74,-0.43,0.8533333333333334,0.03901566636906543,0.8,0.92,-4.506666666666668,30.324073861464516,-58.84,31.07,-30.946666666666662,21.79539222455568,-70.62,-7.69,11.75,57.791549555276674,-53.47,115.97,stand,494.02800000004385,497.02800000004385
0.03666666666666667,0.07363574011458174,-0.05,0.19,-0.555,0.09269124374322887,-0.74,-0.43,0.8533333333333334,0.03901566636906543,0.8,0.92,-4.506666666666668,30.324073861464516,-58.84,31.07,-30.946666666666662,21.79539222455568,-70.62,-7.69,11.75,57.791549555276674,-53.47,115.97,stand,494.12800000004387,497.12800000004387
0.03666666666666667,0.07363574011458174,-0.05,0.19,-0.555,0.09269124374322887,-0.74,-0.43,0.8533333333333334,0.03901566636906543,0.8,0.92,-4.506666666666668,30.324073861464516,-58.84,31.07,-30.946666666666662,21.79539222455568,-70.62,-7.69,11.75,57.791549555276674,-53.47,115.97,stand,494.2280000000439,497.2280000000439
